DateTimeTexas,DateTime,hour,BA_total,solar_check,lower_solar,upper_solar,quantile
2018-01-10T21:00:00.0,2018-01-11T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01
2018-01-10T22:00:00.0,2018-01-11T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01
2018-01-10T23:00:00.0,2018-01-11T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01
2018-01-11T00:00:00.0,2018-01-11T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01
2018-01-11T01:00:00.0,2018-01-11T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01
2018-01-11T02:00:00.0,2018-01-11T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01
2018-01-11T03:00:00.0,2018-01-11T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01
2018-01-11T04:00:00.0,2018-01-11T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01
2018-01-11T05:00:00.0,2018-01-11T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01
2018-01-11T06:00:00.0,2018-01-11T12:00:00.0,12,0.0,1.0,0.0,0.0,0.01
2018-01-11T07:00:00.0,2018-01-11T13:00:00.0,13,218.38440912500002,0.0,0.0,0.0,0.99
2018-01-11T08:00:00.0,2018-01-11T14:00:00.0,14,3508.2735841249996,0.0,6710.912726,11462.70073,0.0
2018-01-11T09:00:00.0,2018-01-11T15:00:00.0,15,7509.945809624999,1.0,7400.576351,17053.95941,0.035897250037733516
2018-01-11T10:00:00.0,2018-01-11T16:00:00.0,16,12492.057047208333,1.0,10018.61536,20615.76259,0.30450994813014404
2018-01-11T11:00:00.0,2018-01-11T17:00:00.0,17,16928.4673455,1.0,12101.5514,22501.52325,0.5813184572653844
2018-01-11T12:00:00.0,2018-01-11T18:00:00.0,18,20939.943447708334,1.0,14403.59782,27807.506,0.5771175005552267
2018-01-11T13:00:00.0,2018-01-11T19:00:00.0,19,22955.06432629167,1.0,15811.01234,25915.62388,0.7185809679865469
2018-01-11T14:00:00.0,2018-01-11T20:00:00.0,20,23141.781487958335,1.0,12708.62584,29902.71878,0.6122776346588054
2018-01-11T15:00:00.0,2018-01-11T21:00:00.0,21,24334.196819999997,1.0,20263.95137,36544.92734,0.3566767579105556
2018-01-11T16:00:00.0,2018-01-11T22:00:00.0,22,20231.727411249998,1.0,14480.14269,26705.44012,0.342231294789689
2018-01-11T17:00:00.0,2018-01-11T23:00:00.0,23,6344.748653958332,1.0,2061.150576,14962.50342,0.28484160137470865
2018-01-11T18:00:00.0,2018-01-12T00:00:00.0,0,5.645129541666667,0.0,0.0,0.0,0.99
2018-01-11T19:00:00.0,2018-01-12T01:00:00.0,1,0.0,1.0,0.0,0.0,0.01
2018-01-11T20:00:00.0,2018-01-12T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
2018-01-11T21:00:00.0,2018-01-12T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01
2018-01-11T22:00:00.0,2018-01-12T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01
2018-01-11T23:00:00.0,2018-01-12T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01
2018-01-12T00:00:00.0,2018-01-12T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01
2018-01-12T01:00:00.0,2018-01-12T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01
2018-01-12T02:00:00.0,2018-01-12T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01
2018-01-12T03:00:00.0,2018-01-12T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01
2018-01-12T04:00:00.0,2018-01-12T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01
2018-01-12T05:00:00.0,2018-01-12T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01
2018-01-12T06:00:00.0,2018-01-12T12:00:00.0,12,0.0,1.0,0.0,0.0,0.01
2018-01-12T07:00:00.0,2018-01-12T13:00:00.0,13,640.3429245416665,0.0,0.0,0.0,0.99
2018-01-12T08:00:00.0,2018-01-12T14:00:00.0,14,12690.420774416665,0.0,13870.30193,14337.07356,0.0
2018-01-12T09:00:00.0,2018-01-12T15:00:00.0,15,31746.748203666673,1.0,25397.66758,32813.22347,0.8940599501830443
2018-01-12T10:00:00.0,2018-01-12T16:00:00.0,16,34679.15331916667,1.0,30142.83939,37877.2751,0.5127748807765496
2018-01-12T11:00:00.0,2018-01-12T17:00:00.0,17,32927.627120875004,1.0,26917.28423,34566.08977,0.6740815385218701
2018-01-12T12:00:00.0,2018-01-12T18:00:00.0,18,31169.541098791666,1.0,26268.72689,34039.15515,0.5583858014006843
2018-01-12T13:00:00.0,2018-01-12T19:00:00.0,19,31365.534469874998,1.0,26751.53291,35637.46466,0.5782667948080877
2018-01-12T14:00:00.0,2018-01-12T20:00:00.0,20,32710.671733416664,1.0,26440.009,38374.72523,0.5062814466282556
2018-01-12T15:00:00.0,2018-01-12T21:00:00.0,21,33067.629876541665,1.0,26567.87341,34194.82968,0.7639545531098128
2018-01-12T16:00:00.0,2018-01-12T22:00:00.0,22,26069.072481833336,1.0,22519.45573,33000.8496,0.21216397180099647
2018-01-12T17:00:00.0,2018-01-12T23:00:00.0,23,7434.229658083333,1.0,4376.370033,18768.32992,0.08925111380763293
2018-01-12T18:00:00.0,2018-01-13T00:00:00.0,0,8.217614416666668,0.0,0.0,0.0,0.99
2018-01-12T19:00:00.0,2018-01-13T01:00:00.0,1,0.0,1.0,0.0,0.0,0.01
2018-01-12T20:00:00.0,2018-01-13T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
2018-01-12T21:00:00.0,2018-01-13T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01
2018-01-12T22:00:00.0,2018-01-13T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01
2018-01-12T23:00:00.0,2018-01-13T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01
2018-01-13T00:00:00.0,2018-01-13T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01
2018-01-13T01:00:00.0,2018-01-13T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01
2018-01-13T02:00:00.0,2018-01-13T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01
2018-01-13T03:00:00.0,2018-01-13T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01
2018-01-13T04:00:00.0,2018-01-13T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01
2018-01-13T05:00:00.0,2018-01-13T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01
2018-01-13T06:00:00.0,2018-01-13T12:00:00.0,12,0.0,1.0,0.0,0.0,0.01
2018-01-13T07:00:00.0,2018-01-13T13:00:00.0,13,544.578582875,0.0,0.0,0.0,0.99
2018-01-13T08:00:00.0,2018-01-13T14:00:00.0,14,12498.327791541667,1.0,11457.87009,14288.10211,0.7698262890246962
2018-01-13T09:00:00.0,2018-01-13T15:00:00.0,15,30406.083369166663,1.0,28448.14257,32683.51856,0.7649563397586305
2018-01-13T10:00:00.0,2018-01-13T16:00:00.0,16,34110.17949916666,1.0,32040.94295,35058.99546,0.7620795701108612
2018-01-13T11:00:00.0,2018-01-13T17:00:00.0,17,32736.119060541663,1.0,26716.36956,34823.27796,0.6028446763562911
2018-01-13T12:00:00.0,2018-01-13T18:00:00.0,18,31118.039646416666,1.0,27525.85839,35316.47983,0.5002219625554466
2018-01-13T13:00:00.0,2018-01-13T19:00:00.0,19,31201.029737166664,1.0,26971.48259,35889.60405,0.5726925111836595
2018-01-13T14:00:00.0,2018-01-13T20:00:00.0,20,32468.369935000006,1.0,32072.0202,33832.78696,0.33651573850890987
2018-01-13T15:00:00.0,2018-01-13T21:00:00.0,21,32679.60336625,1.0,31603.6311,38644.31171,0.253055621506741
2018-01-13T16:00:00.0,2018-01-13T22:00:00.0,22,25922.529238041665,1.0,22089.62306,36743.44,0.21291772794612182
2018-01-13T17:00:00.0,2018-01-13T23:00:00.0,23,7459.6902920833345,1.0,4276.093094,18325.41918,0.1130725385715448
2018-01-13T18:00:00.0,2018-01-14T00:00:00.0,0,11.773324624999999,0.0,0.0,0.0,0.99
2018-01-13T19:00:00.0,2018-01-14T01:00:00.0,1,0.0,1.0,0.0,0.0,0.01
2018-01-13T20:00:00.0,2018-01-14T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
2018-01-13T21:00:00.0,2018-01-14T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01
2018-01-13T22:00:00.0,2018-01-14T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01
2018-01-13T23:00:00.0,2018-01-14T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01
2018-01-14T00:00:00.0,2018-01-14T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01
2018-01-14T01:00:00.0,2018-01-14T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01
2018-01-14T02:00:00.0,2018-01-14T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01
2018-01-14T03:00:00.0,2018-01-14T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01
2018-01-14T04:00:00.0,2018-01-14T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01
2018-01-14T05:00:00.0,2018-01-14T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01
2018-01-14T06:00:00.0,2018-01-14T12:00:00.0,12,0.0,1.0,0.0,0.0,0.01
2018-01-14T07:00:00.0,2018-01-14T13:00:00.0,13,539.022056125,0.0,0.0,0.0,0.99
2018-01-14T08:00:00.0,2018-01-14T14:00:00.0,14,11705.116835458335,1.0,10208.16439,14839.17233,0.8219384720677564
2018-01-14T09:00:00.0,2018-01-14T15:00:00.0,15,28254.84397387499,1.0,25796.72104,29677.1527,0.8990300168116944
2018-01-14T10:00:00.0,2018-01-14T16:00:00.0,16,31808.113790791667,1.0,29073.80124,37555.1309,0.36017504220607854
2018-01-14T11:00:00.0,2018-01-14T17:00:00.0,17,30991.701093708336,1.0,28461.42907,37017.03064,0.3095965512852354
2018-01-14T12:00:00.0,2018-01-14T18:00:00.0,18,30068.794692666663,1.0,25671.99901,35842.47308,0.46076842003540164
2018-01-14T13:00:00.0,2018-01-14T19:00:00.0,19,30236.26373779167,1.0,26197.58258,34522.32924,0.45807947692696277
2018-01-14T14:00:00.0,2018-01-14T20:00:00.0,20,31165.563164333333,1.0,25136.35384,33398.16742,0.6991894961086983
2018-01-14T15:00:00.0,2018-01-14T21:00:00.0,21,31731.36436233333,1.0,23951.07971,37902.29715,0.520044742992079
2018-01-14T16:00:00.0,2018-01-14T22:00:00.0,22,25117.526054,1.0,18055.02778,32890.46049,0.33628110905401243
2018-01-14T17:00:00.0,2018-01-14T23:00:00.0,23,7128.339532541668,1.0,3269.233498,18267.83069,0.1187631388828929
2018-01-14T18:00:00.0,2018-01-15T00:00:00.0,0,17.811520458333334,0.0,0.0,0.0,0.99
2018-01-14T19:00:00.0,2018-01-15T01:00:00.0,1,0.0,1.0,0.0,0.0,0.01
2018-01-14T20:00:00.0,2018-01-15T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
2018-01-14T21:00:00.0,2018-01-15T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01
2018-01-14T22:00:00.0,2018-01-15T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01
2018-01-14T23:00:00.0,2018-01-15T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01
2018-01-15T00:00:00.0,2018-01-15T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01
2018-01-15T01:00:00.0,2018-01-15T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01
2018-01-15T02:00:00.0,2018-01-15T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01
2018-01-15T03:00:00.0,2018-01-15T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01
2018-01-15T04:00:00.0,2018-01-15T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01
2018-01-15T05:00:00.0,2018-01-15T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01
2018-01-15T06:00:00.0,2018-01-15T12:00:00.0,12,0.0,1.0,0.0,0.0,0.01
2018-01-15T07:00:00.0,2018-01-15T13:00:00.0,13,638.0292662916667,0.0,0.0,0.0,0.99
2018-01-15T08:00:00.0,2018-01-15T14:00:00.0,14,11978.1166365,1.0,11520.00746,13457.05936,0.69365463758935
2018-01-15T09:00:00.0,2018-01-15T15:00:00.0,15,26430.57437679167,1.0,25377.44728,33194.21451,0.35299556368997476
2018-01-15T10:00:00.0,2018-01-15T16:00:00.0,16,29293.10836845833,1.0,25367.90345,34951.96792,0.4898268776257735
2018-01-15T11:00:00.0,2018-01-15T17:00:00.0,17,27407.33847970833,0.0,29815.25686,31224.78597,0.0
2018-01-15T12:00:00.0,2018-01-15T18:00:00.0,18,24714.484820666665,1.0,24075.88222,32107.80476,0.11160410281411516
2018-01-15T13:00:00.0,2018-01-15T19:00:00.0,19,22395.454761041667,1.0,21405.01297,33022.23046,0.06128360052753967
2018-01-15T14:00:00.0,2018-01-15T20:00:00.0,20,20486.950394249998,0.0,21313.96861,28648.5321,0.0
2018-01-15T15:00:00.0,2018-01-15T21:00:00.0,21,17944.040201374995,1.0,14724.77426,29087.13916,0.19022702466890407
2018-01-15T16:00:00.0,2018-01-15T22:00:00.0,22,13000.062104583332,1.0,11414.98106,21157.71303,0.12662990383590067
2018-01-15T17:00:00.0,2018-01-15T23:00:00.0,23,4516.402756125001,1.0,2660.117056,10268.44401,0.12505893568336754
2018-01-15T18:00:00.0,2018-01-16T00:00:00.0,0,17.723302416666666,0.0,0.0,0.0,0.99
2018-01-15T19:00:00.0,2018-01-16T01:00:00.0,1,0.0,1.0,0.0,0.0,0.01
2018-01-15T20:00:00.0,2018-01-16T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
2018-01-15T21:00:00.0,2018-01-16T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01
2018-01-15T22:00:00.0,2018-01-16T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01
2018-01-15T23:00:00.0,2018-01-16T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01
2018-01-16T00:00:00.0,2018-01-16T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01
2018-01-16T01:00:00.0,2018-01-16T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01
2018-01-16T02:00:00.0,2018-01-16T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01
2018-01-16T03:00:00.0,2018-01-16T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01
2018-01-16T04:00:00.0,2018-01-16T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01
2018-01-16T05:00:00.0,2018-01-16T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01
2018-01-16T06:00:00.0,2018-01-16T12:00:00.0,12,0.0,1.0,0.0,0.0,0.01
2018-01-16T07:00:00.0,2018-01-16T13:00:00.0,13,99.00711716666666,0.0,0.0,0.0,0.99
2018-01-16T08:00:00.0,2018-01-16T14:00:00.0,14,4389.957494166667,1.0,1885.745867,8929.552598,0.6568433803439543
2018-01-16T09:00:00.0,2018-01-16T15:00:00.0,15,11941.268038791668,1.0,7717.846218,21613.45215,0.4375939029918781
2018-01-16T10:00:00.0,2018-01-16T16:00:00.0,16,14890.240084250001,1.0,10206.99406,25125.04808,0.32943621909988824
2018-01-16T11:00:00.0,2018-01-16T17:00:00.0,17,16713.272158875003,1.0,13190.58262,26074.95207,0.30818590351619624
2018-01-16T12:00:00.0,2018-01-16T18:00:00.0,18,18257.915163083333,1.0,14698.10494,28753.82411,0.3315828409254784
2018-01-16T13:00:00.0,2018-01-16T19:00:00.0,19,19269.695729833333,1.0,16525.96408,27091.54655,0.3157999386237035
2018-01-16T14:00:00.0,2018-01-16T20:00:00.0,20,19956.026357625,1.0,13322.45196,26212.20886,0.5224490932184137
2018-01-16T15:00:00.0,2018-01-16T21:00:00.0,21,19497.160433666664,1.0,19340.0758,30044.49689,0.026968438218530746
2018-01-16T16:00:00.0,2018-01-16T22:00:00.0,22,16420.789160375003,1.0,13803.92244,22364.13434,0.3225854155589982
2018-01-16T17:00:00.0,2018-01-16T23:00:00.0,23,5433.984462875001,1.0,2328.356351,13721.84982,0.1459955903682888
2018-01-16T18:00:00.0,2018-01-17T00:00:00.0,0,13.800821333333333,0.0,0.0,0.0,0.99
2018-01-16T19:00:00.0,2018-01-17T01:00:00.0,1,0.0,1.0,0.0,0.0,0.01
2018-01-16T20:00:00.0,2018-01-17T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
2018-01-16T21:00:00.0,2018-01-17T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01
2018-01-16T22:00:00.0,2018-01-17T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01
2018-01-16T23:00:00.0,2018-01-17T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01
2018-01-17T00:00:00.0,2018-01-17T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01
2018-01-17T01:00:00.0,2018-01-17T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01
2018-01-17T02:00:00.0,2018-01-17T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01
2018-01-17T03:00:00.0,2018-01-17T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01
2018-01-17T04:00:00.0,2018-01-17T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01
2018-01-17T05:00:00.0,2018-01-17T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01
2018-01-17T06:00:00.0,2018-01-17T12:00:00.0,12,0.0,1.0,0.0,0.0,0.01
2018-01-17T07:00:00.0,2018-01-17T13:00:00.0,13,722.423639875,0.0,0.0,0.0,0.99
2018-01-17T08:00:00.0,2018-01-17T14:00:00.0,14,12474.674287208334,0.0,12662.61359,13136.95137,0.0
2018-01-17T09:00:00.0,2018-01-17T15:00:00.0,15,22459.91706779167,0.0,25238.4062,31213.42039,0.0
2018-01-17T10:00:00.0,2018-01-17T16:00:00.0,16,24516.921044833332,0.0,25788.3665,33827.04411,0.0
2018-01-17T11:00:00.0,2018-01-17T17:00:00.0,17,25820.427286249997,0.0,28326.95556,36816.97816,0.0
2018-01-17T12:00:00.0,2018-01-17T18:00:00.0,18,25450.96130541667,0.0,28063.22839,32267.88492,0.0
2018-01-17T13:00:00.0,2018-01-17T19:00:00.0,19,25584.605866125,1.0,24494.21702,38439.2753,0.1312396071069041
2018-01-17T14:00:00.0,2018-01-17T20:00:00.0,20,24046.174487291664,0.0,29300.5674,33287.46281,0.0
2018-01-17T15:00:00.0,2018-01-17T21:00:00.0,21,21142.657594708337,0.0,24060.44073,35849.62998,0.0
2018-01-17T16:00:00.0,2018-01-17T22:00:00.0,22,16154.948227875002,0.0,19378.3251,29969.30917,0.0
2018-01-17T17:00:00.0,2018-01-17T23:00:00.0,23,6173.302340000002,1.0,3670.40829,14303.46589,0.09567781674530977
2018-01-17T18:00:00.0,2018-01-18T00:00:00.0,0,14.508492250000003,1.0,6.300958243,163.7997735,0.019536344934945424
2018-01-17T19:00:00.0,2018-01-18T01:00:00.0,1,0.0,1.0,0.0,0.0,0.01
2018-01-17T20:00:00.0,2018-01-18T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
2018-01-17T21:00:00.0,2018-01-18T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01
2018-01-17T22:00:00.0,2018-01-18T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01
2018-01-17T23:00:00.0,2018-01-18T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01
2018-01-18T00:00:00.0,2018-01-18T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01
2018-01-18T01:00:00.0,2018-01-18T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01
2018-01-18T02:00:00.0,2018-01-18T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01
2018-01-18T03:00:00.0,2018-01-18T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01
2018-01-18T04:00:00.0,2018-01-18T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01
2018-01-18T05:00:00.0,2018-01-18T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01
2018-01-18T06:00:00.0,2018-01-18T12:00:00.0,12,0.0,1.0,0.0,0.0,0.01
2018-01-18T07:00:00.0,2018-01-18T13:00:00.0,13,457.71827566666667,0.0,0.0,0.0,0.99
2018-01-18T08:00:00.0,2018-01-18T14:00:00.0,14,8871.833442833335,1.0,8300.499736,12085.07624,0.3633392717584324
2018-01-18T09:00:00.0,2018-01-18T15:00:00.0,15,21159.70854075,1.0,15255.59823,27527.24366,0.6941951209745868
2018-01-18T10:00:00.0,2018-01-18T16:00:00.0,16,25286.41276675,1.0,19757.59081,31068.20497,0.47811855291248323
2018-01-18T11:00:00.0,2018-01-18T17:00:00.0,17,25296.746437875,1.0,20030.6124,33615.36413,0.4073129024387809
2018-01-18T12:00:00.0,2018-01-18T18:00:00.0,18,24968.591830625006,1.0,19970.58573,28992.80053,0.6246545899746642
2018-01-18T13:00:00.0,2018-01-18T19:00:00.0,19,25204.144158625,1.0,21108.37219,30128.22726,0.6312584591918363
2018-01-18T14:00:00.0,2018-01-18T20:00:00.0,20,24829.351608791665,1.0,23296.56604,28399.66715,0.3685235321232529
2018-01-18T15:00:00.0,2018-01-18T21:00:00.0,21,24088.65380825,1.0,22529.82037,31212.87117,0.22389894629665943
2018-01-18T16:00:00.0,2018-01-18T22:00:00.0,22,19867.02348075,1.0,15404.65574,25471.22763,0.4109397373338695
2018-01-18T17:00:00.0,2018-01-18T23:00:00.0,23,7353.088095625,1.0,4180.385464,14558.48803,0.12713666163443452
2018-01-18T18:00:00.0,2018-01-19T00:00:00.0,0,46.2487165,1.0,5.048812117,451.8348049,0.026163648726226583
2018-01-18T19:00:00.0,2018-01-19T01:00:00.0,1,0.0,1.0,0.0,0.0,0.01
2018-01-18T20:00:00.0,2018-01-19T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
2018-01-18T21:00:00.0,2018-01-19T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01
2018-01-18T22:00:00.0,2018-01-19T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01
2018-01-18T23:00:00.0,2018-01-19T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01
2018-01-19T00:00:00.0,2018-01-19T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01
2018-01-19T01:00:00.0,2018-01-19T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01
2018-01-19T02:00:00.0,2018-01-19T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01
2018-01-19T03:00:00.0,2018-01-19T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01
2018-01-19T04:00:00.0,2018-01-19T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01
2018-01-19T05:00:00.0,2018-01-19T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01
2018-01-19T06:00:00.0,2018-01-19T12:00:00.0,12,0.0,1.0,0.0,0.0,0.01
2018-01-19T07:00:00.0,2018-01-19T13:00:00.0,13,500.8270648333333,0.0,0.0,0.0,0.99
2018-01-19T08:00:00.0,2018-01-19T14:00:00.0,14,9971.839756458334,1.0,7112.733809,10371.74381,0.9820920840223778
2018-01-19T09:00:00.0,2018-01-19T15:00:00.0,15,18429.330920166667,1.0,17151.08535,28280.75062,0.3247379466491542
2018-01-19T10:00:00.0,2018-01-19T16:00:00.0,16,21867.846898500004,1.0,21258.72297,28749.66372,0.2068922340310272
2018-01-19T11:00:00.0,2018-01-19T17:00:00.0,17,23637.323435500002,1.0,19065.66295,29232.04997,0.49760294841195285
2018-01-19T12:00:00.0,2018-01-19T18:00:00.0,18,24040.890212291666,1.0,22877.27297,29350.13647,0.33122682381237
2018-01-19T13:00:00.0,2018-01-19T19:00:00.0,19,23812.02476033333,1.0,21484.28055,33323.28596,0.24347107910710275
2018-01-19T14:00:00.0,2018-01-19T20:00:00.0,20,23861.457018291665,1.0,23324.80582,33513.7203,0.1224428917853852
2018-01-19T15:00:00.0,2018-01-19T21:00:00.0,21,24841.623374458333,1.0,18510.83553,33384.26805,0.4668884442093962
2018-01-19T16:00:00.0,2018-01-19T22:00:00.0,22,22663.2711275,1.0,18066.77281,27641.62447,0.43787160420592847
2018-01-19T17:00:00.0,2018-01-19T23:00:00.0,23,8074.4086655833335,1.0,6069.47154,18320.72654,0.08732397774174931
2018-01-19T18:00:00.0,2018-01-20T00:00:00.0,0,51.958675750000005,1.0,3.57459384,524.2157505,0.031491098845733353
2018-01-19T19:00:00.0,2018-01-20T01:00:00.0,1,0.0,1.0,0.0,0.0,0.01
2018-01-19T20:00:00.0,2018-01-20T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
2018-01-19T21:00:00.0,2018-01-20T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01
2018-01-19T22:00:00.0,2018-01-20T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01
2018-01-19T23:00:00.0,2018-01-20T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01
2018-01-20T00:00:00.0,2018-01-20T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01
2018-01-20T01:00:00.0,2018-01-20T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01
2018-01-20T02:00:00.0,2018-01-20T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01
2018-01-20T03:00:00.0,2018-01-20T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01
2018-01-20T04:00:00.0,2018-01-20T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01
2018-01-20T05:00:00.0,2018-01-20T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01
2018-01-20T06:00:00.0,2018-01-20T12:00:00.0,12,0.0,1.0,0.0,0.0,0.01
2018-01-20T07:00:00.0,2018-01-20T13:00:00.0,13,685.836739125,0.0,0.0,0.0,0.99
2018-01-20T08:00:00.0,2018-01-20T14:00:00.0,14,10235.643987375,1.0,6799.57239,10334.09072,0.9860443525915132
2018-01-20T09:00:00.0,2018-01-20T15:00:00.0,15,21240.380852874998,1.0,15871.16375,25072.99861,0.880887798796452
2018-01-20T10:00:00.0,2018-01-20T16:00:00.0,16,24498.225572458334,1.0,17899.35704,31119.71456,0.4811516770403018
2018-01-20T11:00:00.0,2018-01-20T17:00:00.0,17,25166.74649754167,1.0,18269.76841,30017.213,0.48833701474237057
2018-01-20T12:00:00.0,2018-01-20T18:00:00.0,18,25475.80982595833,1.0,20904.23005,32469.90539,0.38656173981394915
2018-01-20T13:00:00.0,2018-01-20T19:00:00.0,19,26312.77795295833,1.0,19952.4046,33848.97745,0.5220680404292374
2018-01-20T14:00:00.0,2018-01-20T20:00:00.0,20,27403.700908333336,1.0,22239.51299,29967.23441,0.6912528815722456
2018-01-20T15:00:00.0,2018-01-20T21:00:00.0,21,28084.344548833335,1.0,20863.7323,34580.64804,0.593787267816177
2018-01-20T16:00:00.0,2018-01-20T22:00:00.0,22,25254.808473916666,1.0,19968.12948,29702.70276,0.47597950977105286
2018-01-20T17:00:00.0,2018-01-20T23:00:00.0,23,8951.020195541667,1.0,5376.389101,20180.06054,0.12801093812035172
2018-01-20T18:00:00.0,2018-01-21T00:00:00.0,0,60.30496037500001,1.0,2.643741272,560.2757933,0.06293614381696659
2018-01-20T19:00:00.0,2018-01-21T01:00:00.0,1,0.0,1.0,0.0,0.0,0.01
2018-01-20T20:00:00.0,2018-01-21T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
2018-01-20T21:00:00.0,2018-01-21T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01
2018-01-20T22:00:00.0,2018-01-21T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01
