DateTimeTexas,DateTime,hour,BA_total,solar_check,lower_solar,upper_solar,quantile,variance
2018-01-09T23:00:00.0,2018-01-10T05:00:00.0,5,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-10T00:00:00.0,2018-01-10T06:00:00.0,6,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-10T01:00:00.0,2018-01-10T07:00:00.0,7,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-10T02:00:00.0,2018-01-10T08:00:00.0,8,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-10T03:00:00.0,2018-01-10T09:00:00.0,9,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-10T04:00:00.0,2018-01-10T10:00:00.0,10,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-10T05:00:00.0,2018-01-10T11:00:00.0,11,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-10T06:00:00.0,2018-01-10T12:00:00.0,12,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-10T07:00:00.0,2018-01-10T13:00:00.0,13,311.9852564,0,0.0,0.0,0.99,0.12886473696786538
2018-01-10T08:00:00.0,2018-01-10T14:00:00.0,14,4925.383135,0,6278.222252,8423.921642,0.0,240391.85710258037
2018-01-10T09:00:00.0,2018-01-10T15:00:00.0,15,14915.18548,0,16229.82971,21109.09917,0.0,1.2155398827996254e6
2018-01-10T10:00:00.0,2018-01-10T16:00:00.0,16,19735.77646,0,20276.97558,24607.79602,0.0,1.2045432084938884e6
2018-01-10T11:00:00.0,2018-01-10T17:00:00.0,17,21959.6591,1,21364.31016,24866.97847,0.333705934,1.1677057136902213e6
2018-01-10T12:00:00.0,2018-01-10T18:00:00.0,18,22947.57609,1,20844.25003,29017.87278,0.243624201,4.942348216487765e6
2018-01-10T13:00:00.0,2018-01-10T19:00:00.0,19,23518.21201,1,17891.59218,25880.9723,0.720065272,5.804245464995563e6
2018-01-10T14:00:00.0,2018-01-10T20:00:00.0,20,22344.1101,1,17934.55626,29188.18689,0.375547847,1.2390862225084424e7
2018-01-10T15:00:00.0,2018-01-10T21:00:00.0,21,20437.38066,1,18696.74463,29062.39889,0.257739463,9.708629961756349e6
2018-01-10T16:00:00.0,2018-01-10T22:00:00.0,22,14813.22349,1,13772.7632,22339.36228,0.120336318,6.95086524424386e6
2018-01-10T17:00:00.0,2018-01-10T23:00:00.0,23,3221.821895,1,2555.949009,7575.616344,0.061173648,1.942756539788913e6
2018-01-10T18:00:00.0,2018-01-11T00:00:00.0,0,3.749190833,0,0.0,0.0,0.99,0.12886473696786538
2018-01-10T19:00:00.0,2018-01-11T01:00:00.0,1,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-10T20:00:00.0,2018-01-11T02:00:00.0,2,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-10T21:00:00.0,2018-01-11T03:00:00.0,3,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-10T22:00:00.0,2018-01-11T04:00:00.0,4,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-10T23:00:00.0,2018-01-11T05:00:00.0,5,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-11T00:00:00.0,2018-01-11T06:00:00.0,6,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-11T01:00:00.0,2018-01-11T07:00:00.0,7,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-11T02:00:00.0,2018-01-11T08:00:00.0,8,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-11T03:00:00.0,2018-01-11T09:00:00.0,9,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-11T04:00:00.0,2018-01-11T10:00:00.0,10,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-11T05:00:00.0,2018-01-11T11:00:00.0,11,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-11T06:00:00.0,2018-01-11T12:00:00.0,12,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-11T07:00:00.0,2018-01-11T13:00:00.0,13,218.3844091,0,0.0,0.0,0.99,0.12886473696786538
2018-01-11T08:00:00.0,2018-01-11T14:00:00.0,14,3508.273584,0,6710.912726,11462.70073,0.0,1.3543373021554872e6
2018-01-11T09:00:00.0,2018-01-11T15:00:00.0,15,7509.94581,1,7400.576351,17053.95941,0.03589725,4.922298428839803e6
2018-01-11T10:00:00.0,2018-01-11T16:00:00.0,16,12492.05705,1,10018.61536,20615.76259,0.304509948,9.991749846502393e6
2018-01-11T11:00:00.0,2018-01-11T17:00:00.0,17,16928.46735,1,12101.5514,22501.52325,0.581318457,9.4790154780038e6
2018-01-11T12:00:00.0,2018-01-11T18:00:00.0,18,20939.94345,1,14403.59782,27807.506,0.577117501,1.6335644191539228e7
2018-01-11T13:00:00.0,2018-01-11T19:00:00.0,19,22955.06433,1,15811.01234,25915.62388,0.718580968,7.545540833037376e6
2018-01-11T14:00:00.0,2018-01-11T20:00:00.0,20,23141.78149,1,12708.62584,29902.71878,0.612277635,2.4014175712092042e7
2018-01-11T15:00:00.0,2018-01-11T21:00:00.0,21,24334.19682,1,20263.95137,36544.92734,0.356676758,2.1888710761492252e7
2018-01-11T16:00:00.0,2018-01-11T22:00:00.0,22,20231.72741,1,14480.14269,26705.44012,0.342231295,1.0686881349480093e7
2018-01-11T17:00:00.0,2018-01-11T23:00:00.0,23,6344.748654,1,2061.150576,14962.50342,0.284841601,1.5932619333127394e7
2018-01-11T18:00:00.0,2018-01-12T00:00:00.0,0,5.645129542,0,0.0,0.0,0.99,0.12886473696786538
2018-01-11T19:00:00.0,2018-01-12T01:00:00.0,1,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-11T20:00:00.0,2018-01-12T02:00:00.0,2,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-11T21:00:00.0,2018-01-12T03:00:00.0,3,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-11T22:00:00.0,2018-01-12T04:00:00.0,4,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-11T23:00:00.0,2018-01-12T05:00:00.0,5,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-12T00:00:00.0,2018-01-12T06:00:00.0,6,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-12T01:00:00.0,2018-01-12T07:00:00.0,7,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-12T02:00:00.0,2018-01-12T08:00:00.0,8,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-12T03:00:00.0,2018-01-12T09:00:00.0,9,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-12T04:00:00.0,2018-01-12T10:00:00.0,10,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-12T05:00:00.0,2018-01-12T11:00:00.0,11,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-12T06:00:00.0,2018-01-12T12:00:00.0,12,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-12T07:00:00.0,2018-01-12T13:00:00.0,13,640.3429245,0,0.0,0.0,0.99,0.12886473696786538
2018-01-12T08:00:00.0,2018-01-12T14:00:00.0,14,12690.42077,0,13870.30193,14337.07356,0.0,8066.844918102026
2018-01-12T09:00:00.0,2018-01-12T15:00:00.0,15,31746.7482,1,25397.66758,32813.22347,0.89405995,4.762028952035546e6
2018-01-12T10:00:00.0,2018-01-12T16:00:00.0,16,34679.15332,1,30142.83939,37877.2751,0.512774881,4.7319166890285015e6
2018-01-12T11:00:00.0,2018-01-12T17:00:00.0,17,32927.62712,1,26917.28423,34566.08977,0.674081539,5.033585693495989e6
2018-01-12T12:00:00.0,2018-01-12T18:00:00.0,18,31169.5411,1,26268.72689,34039.15515,0.558385801,4.914601480148315e6
2018-01-12T13:00:00.0,2018-01-12T19:00:00.0,19,31365.53447,1,26751.53291,35637.46466,0.578266795,6.880731365998507e6
2018-01-12T14:00:00.0,2018-01-12T20:00:00.0,20,32710.67173,1,26440.009,38374.72523,0.506281447,1.1201759284579515e7
2018-01-12T15:00:00.0,2018-01-12T21:00:00.0,21,33067.62988,1,26567.87341,34194.82968,0.763954553,5.2842787047435045e6
2018-01-12T16:00:00.0,2018-01-12T22:00:00.0,22,26069.07248,1,22519.45573,33000.8496,0.212163972,8.578622365623951e6
2018-01-12T17:00:00.0,2018-01-12T23:00:00.0,23,7434.229658,1,4376.370033,18768.32992,0.089251114,1.7661799471556693e7
2018-01-12T18:00:00.0,2018-01-13T00:00:00.0,0,8.217614417,0,0.0,0.0,0.99,0.12886473696786538
2018-01-12T19:00:00.0,2018-01-13T01:00:00.0,1,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-12T20:00:00.0,2018-01-13T02:00:00.0,2,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-12T21:00:00.0,2018-01-13T03:00:00.0,3,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-12T22:00:00.0,2018-01-13T04:00:00.0,4,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-12T23:00:00.0,2018-01-13T05:00:00.0,5,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-13T00:00:00.0,2018-01-13T06:00:00.0,6,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-13T01:00:00.0,2018-01-13T07:00:00.0,7,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-13T02:00:00.0,2018-01-13T08:00:00.0,8,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-13T03:00:00.0,2018-01-13T09:00:00.0,9,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-13T04:00:00.0,2018-01-13T10:00:00.0,10,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-13T05:00:00.0,2018-01-13T11:00:00.0,11,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-13T06:00:00.0,2018-01-13T12:00:00.0,12,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-13T07:00:00.0,2018-01-13T13:00:00.0,13,544.5785829,0,0.0,0.0,0.99,0.12886473696786538
2018-01-13T08:00:00.0,2018-01-13T14:00:00.0,14,12498.32779,1,11457.87009,14288.10211,0.769826289,335010.0213556886
2018-01-13T09:00:00.0,2018-01-13T15:00:00.0,15,30406.08337,1,28448.14257,32683.51856,0.76495634,1.2433280453356504e6
2018-01-13T10:00:00.0,2018-01-13T16:00:00.0,16,34110.1795,1,32040.94295,35058.99546,0.76207957,917693.6829955578
2018-01-13T11:00:00.0,2018-01-13T17:00:00.0,17,32736.11906,1,26716.36956,34823.27796,0.602844676,5.619862617435336e6
2018-01-13T12:00:00.0,2018-01-13T18:00:00.0,18,31118.03965,1,27525.85839,35316.47983,0.500221963,4.264924777685642e6
2018-01-13T13:00:00.0,2018-01-13T19:00:00.0,19,31201.02974,1,26971.48259,35889.60405,0.572692511,6.778870570242286e6
2018-01-13T14:00:00.0,2018-01-13T20:00:00.0,20,32468.36994,1,32072.0202,33832.78696,0.336515739,214018.3442581892
2018-01-13T15:00:00.0,2018-01-13T21:00:00.0,21,32679.60337,1,31603.6311,38644.31171,0.253055622,4.43501117049098e6
2018-01-13T16:00:00.0,2018-01-13T22:00:00.0,22,25922.52924,1,22089.62306,36743.44,0.212917728,1.790882664872694e7
2018-01-13T17:00:00.0,2018-01-13T23:00:00.0,23,7459.690292,1,4276.093094,18325.41918,0.113072539,1.2871416921479851e7
2018-01-13T18:00:00.0,2018-01-14T00:00:00.0,0,11.77332462,0,0.0,0.0,0.99,0.12886473696786538
2018-01-13T19:00:00.0,2018-01-14T01:00:00.0,1,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-13T20:00:00.0,2018-01-14T02:00:00.0,2,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-13T21:00:00.0,2018-01-14T03:00:00.0,3,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-13T22:00:00.0,2018-01-14T04:00:00.0,4,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-13T23:00:00.0,2018-01-14T05:00:00.0,5,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-14T00:00:00.0,2018-01-14T06:00:00.0,6,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-14T01:00:00.0,2018-01-14T07:00:00.0,7,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-14T02:00:00.0,2018-01-14T08:00:00.0,8,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-14T03:00:00.0,2018-01-14T09:00:00.0,9,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-14T04:00:00.0,2018-01-14T10:00:00.0,10,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-14T05:00:00.0,2018-01-14T11:00:00.0,11,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-14T06:00:00.0,2018-01-14T12:00:00.0,12,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-14T07:00:00.0,2018-01-14T13:00:00.0,13,539.0220561,0,0.0,0.0,0.99,0.12886473696786538
2018-01-14T08:00:00.0,2018-01-14T14:00:00.0,14,11705.11684,1,10208.16439,14839.17233,0.821938472,892871.9445975423
2018-01-14T09:00:00.0,2018-01-14T15:00:00.0,15,28254.84397,1,25796.72104,29677.1527,0.899030017,951877.4978145361
2018-01-14T10:00:00.0,2018-01-14T16:00:00.0,16,31808.11379,1,29073.80124,37555.1309,0.360175042,5.952191700750232e6
2018-01-14T11:00:00.0,2018-01-14T17:00:00.0,17,30991.70109,1,28461.42907,37017.03064,0.309596551,7.269225205342889e6
2018-01-14T12:00:00.0,2018-01-14T18:00:00.0,18,30068.79469,1,25671.99901,35842.47308,0.46076842,7.627809601114154e6
2018-01-14T13:00:00.0,2018-01-14T19:00:00.0,19,30236.26374,1,26197.58258,34522.32924,0.458079477,6.8818385446282625e6
2018-01-14T14:00:00.0,2018-01-14T20:00:00.0,20,31165.56316,1,25136.35384,33398.16742,0.699189496,5.328753000980973e6
2018-01-14T15:00:00.0,2018-01-14T21:00:00.0,21,31731.36436,1,23951.07971,37902.29715,0.520044743,1.733822105245018e7
2018-01-14T16:00:00.0,2018-01-14T22:00:00.0,22,25117.52605,1,18055.02778,32890.46049,0.336281109,1.861110075798595e7
2018-01-14T17:00:00.0,2018-01-14T23:00:00.0,23,7128.339533,1,3269.233498,18267.83069,0.118763139,1.7147796083404303e7
2018-01-14T18:00:00.0,2018-01-15T00:00:00.0,0,17.81152046,0,0.0,0.0,0.99,0.12886473696786538
2018-01-14T19:00:00.0,2018-01-15T01:00:00.0,1,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-14T20:00:00.0,2018-01-15T02:00:00.0,2,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-14T21:00:00.0,2018-01-15T03:00:00.0,3,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-14T22:00:00.0,2018-01-15T04:00:00.0,4,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-14T23:00:00.0,2018-01-15T05:00:00.0,5,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-15T00:00:00.0,2018-01-15T06:00:00.0,6,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-15T01:00:00.0,2018-01-15T07:00:00.0,7,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-15T02:00:00.0,2018-01-15T08:00:00.0,8,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-15T03:00:00.0,2018-01-15T09:00:00.0,9,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-15T04:00:00.0,2018-01-15T10:00:00.0,10,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-15T05:00:00.0,2018-01-15T11:00:00.0,11,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-15T06:00:00.0,2018-01-15T12:00:00.0,12,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-15T07:00:00.0,2018-01-15T13:00:00.0,13,638.0292663,0,0.0,0.0,0.99,0.12886473696786538
2018-01-15T08:00:00.0,2018-01-15T14:00:00.0,14,11978.11664,1,11520.00746,13457.05936,0.693654638,138516.76967790723
2018-01-15T09:00:00.0,2018-01-15T15:00:00.0,15,26430.57438,1,25377.44728,33194.21451,0.352995564,2.8003671154221296e6
2018-01-15T10:00:00.0,2018-01-15T16:00:00.0,16,29293.10837,1,25367.90345,34951.96792,0.489826878,6.469861707280993e6
2018-01-15T11:00:00.0,2018-01-15T17:00:00.0,17,27407.33848,0,29815.25686,31224.78597,0.0,113887.59874653816
2018-01-15T12:00:00.0,2018-01-15T18:00:00.0,18,24714.48482,1,24075.88222,32107.80476,0.111604103,4.529740652622104e6
2018-01-15T13:00:00.0,2018-01-15T19:00:00.0,19,22395.45476,1,21405.01297,33022.23046,0.061283601,1.0253801768841386e7
2018-01-15T14:00:00.0,2018-01-15T20:00:00.0,20,20486.95039,0,21313.96861,28648.5321,0.0,4.699644361156225e6
2018-01-15T15:00:00.0,2018-01-15T21:00:00.0,21,17944.0402,1,14724.77426,29087.13916,0.190227025,1.752483428847766e7
2018-01-15T16:00:00.0,2018-01-15T22:00:00.0,22,13000.0621,1,11414.98106,21157.71303,0.126629904,7.904156512222052e6
2018-01-15T17:00:00.0,2018-01-15T23:00:00.0,23,4516.402756,1,2660.117056,10268.44401,0.125058936,4.7296044111496955e6
2018-01-15T18:00:00.0,2018-01-16T00:00:00.0,0,17.72330242,0,0.0,0.0,0.99,0.12886473696786538
2018-01-15T19:00:00.0,2018-01-16T01:00:00.0,1,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-15T20:00:00.0,2018-01-16T02:00:00.0,2,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-15T21:00:00.0,2018-01-16T03:00:00.0,3,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-15T22:00:00.0,2018-01-16T04:00:00.0,4,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-15T23:00:00.0,2018-01-16T05:00:00.0,5,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-16T00:00:00.0,2018-01-16T06:00:00.0,6,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-16T01:00:00.0,2018-01-16T07:00:00.0,7,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-16T02:00:00.0,2018-01-16T08:00:00.0,8,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-16T03:00:00.0,2018-01-16T09:00:00.0,9,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-16T04:00:00.0,2018-01-16T10:00:00.0,10,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-16T05:00:00.0,2018-01-16T11:00:00.0,11,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-16T06:00:00.0,2018-01-16T12:00:00.0,12,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-16T07:00:00.0,2018-01-16T13:00:00.0,13,99.00711717,0,0.0,0.0,0.99,0.12886473696786538
2018-01-16T08:00:00.0,2018-01-16T14:00:00.0,14,4389.957494,1,1885.745867,8929.552598,0.65684338,3.155127146485919e6
2018-01-16T09:00:00.0,2018-01-16T15:00:00.0,15,11941.26804,1,7717.846218,21613.45215,0.437593903,1.6857630200214624e7
2018-01-16T10:00:00.0,2018-01-16T16:00:00.0,16,14890.24008,1,10206.99406,25125.04808,0.329436219,1.7187786419431806e7
2018-01-16T11:00:00.0,2018-01-16T17:00:00.0,17,16713.27216,1,13190.58262,26074.95207,0.308185904,1.3648802623473465e7
2018-01-16T12:00:00.0,2018-01-16T18:00:00.0,18,18257.91516,1,14698.10494,28753.82411,0.331582841,1.654934903623116e7
2018-01-16T13:00:00.0,2018-01-16T19:00:00.0,19,19269.69573,1,16525.96408,27091.54655,0.315799939,1.0175897836617947e7
2018-01-16T14:00:00.0,2018-01-16T20:00:00.0,20,19956.02636,1,13322.45196,26212.20886,0.522449093,1.2851543050811708e7
2018-01-16T15:00:00.0,2018-01-16T21:00:00.0,21,19497.16043,1,19340.0758,30044.49689,0.026968438,8.9292107798239e6
2018-01-16T16:00:00.0,2018-01-16T22:00:00.0,22,16420.78916,1,13803.92244,22364.13434,0.322585416,6.070233555831671e6
2018-01-16T17:00:00.0,2018-01-16T23:00:00.0,23,5433.984463,1,2328.356351,13721.84982,0.14599559,9.9517865709147e6
2018-01-16T18:00:00.0,2018-01-17T00:00:00.0,0,13.80082133,0,0.0,0.0,0.99,0.12886473696786538
2018-01-16T19:00:00.0,2018-01-17T01:00:00.0,1,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-16T20:00:00.0,2018-01-17T02:00:00.0,2,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-16T21:00:00.0,2018-01-17T03:00:00.0,3,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-16T22:00:00.0,2018-01-17T04:00:00.0,4,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-16T23:00:00.0,2018-01-17T05:00:00.0,5,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-17T00:00:00.0,2018-01-17T06:00:00.0,6,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-17T01:00:00.0,2018-01-17T07:00:00.0,7,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-17T02:00:00.0,2018-01-17T08:00:00.0,8,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-17T03:00:00.0,2018-01-17T09:00:00.0,9,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-17T04:00:00.0,2018-01-17T10:00:00.0,10,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-17T05:00:00.0,2018-01-17T11:00:00.0,11,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-17T06:00:00.0,2018-01-17T12:00:00.0,12,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-17T07:00:00.0,2018-01-17T13:00:00.0,13,722.4236399,0,0.0,0.0,0.99,0.12886473696786538
2018-01-17T08:00:00.0,2018-01-17T14:00:00.0,14,12474.67429,0,12662.61359,13136.95137,0.0,10792.118169903755
2018-01-17T09:00:00.0,2018-01-17T15:00:00.0,15,22459.91707,0,25238.4062,31213.42039,0.0,2.181321792159438e6
2018-01-17T10:00:00.0,2018-01-17T16:00:00.0,16,24516.92104,0,25788.3665,33827.04411,0.0,4.310311158389926e6
2018-01-17T11:00:00.0,2018-01-17T17:00:00.0,17,25820.42729,0,28326.95556,36816.97816,0.0,6.011650379126787e6
2018-01-17T12:00:00.0,2018-01-17T18:00:00.0,18,25450.96131,0,28063.22839,32267.88492,0.0,1.2034540794833899e6
2018-01-17T13:00:00.0,2018-01-17T19:00:00.0,19,25584.60587,1,24494.21702,38439.2753,0.131239607,1.701940018538046e7
2018-01-17T14:00:00.0,2018-01-17T20:00:00.0,20,24046.17449,0,29300.5674,33287.46281,0.0,1.0216502646334171e6
2018-01-17T15:00:00.0,2018-01-17T21:00:00.0,21,21142.65759,0,24060.44073,35849.62998,0.0,8.044545717024565e6
2018-01-17T16:00:00.0,2018-01-17T22:00:00.0,22,16154.94823,0,19378.3251,29969.30917,0.0,7.212886582463741e6
2018-01-17T17:00:00.0,2018-01-17T23:00:00.0,23,6173.30234,1,3670.40829,14303.46589,0.095677817,8.154174012633279e6
2018-01-17T18:00:00.0,2018-01-18T00:00:00.0,0,14.50849225,1,6.300958243,163.7997735,0.019536345,1702.3834036553926
2018-01-17T19:00:00.0,2018-01-18T01:00:00.0,1,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-17T20:00:00.0,2018-01-18T02:00:00.0,2,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-17T21:00:00.0,2018-01-18T03:00:00.0,3,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-17T22:00:00.0,2018-01-18T04:00:00.0,4,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-17T23:00:00.0,2018-01-18T05:00:00.0,5,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-18T00:00:00.0,2018-01-18T06:00:00.0,6,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-18T01:00:00.0,2018-01-18T07:00:00.0,7,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-18T02:00:00.0,2018-01-18T08:00:00.0,8,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-18T03:00:00.0,2018-01-18T09:00:00.0,9,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-18T04:00:00.0,2018-01-18T10:00:00.0,10,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-18T05:00:00.0,2018-01-18T11:00:00.0,11,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-18T06:00:00.0,2018-01-18T12:00:00.0,12,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-18T07:00:00.0,2018-01-18T13:00:00.0,13,457.7182757,0,0.0,0.0,0.99,0.12886473696786538
2018-01-18T08:00:00.0,2018-01-18T14:00:00.0,14,8871.833443,1,8300.499736,12085.07624,0.363339272,792291.3817999959
2018-01-18T09:00:00.0,2018-01-18T15:00:00.0,15,21159.70854,1,15255.59823,27527.24366,0.694195121,1.2333547220751524e7
2018-01-18T10:00:00.0,2018-01-18T16:00:00.0,16,25286.41277,1,19757.59081,31068.20497,0.478118553,1.0203359612111807e7
2018-01-18T11:00:00.0,2018-01-18T17:00:00.0,17,25296.74644,1,20030.6124,33615.36413,0.407312902,1.4554447287973166e7
2018-01-18T12:00:00.0,2018-01-18T18:00:00.0,18,24968.59183,1,19970.58573,28992.80053,0.62465459,6.06189486524868e6
2018-01-18T13:00:00.0,2018-01-18T19:00:00.0,19,25204.14416,1,21108.37219,30128.22726,0.631258459,6.735536190678954e6
2018-01-18T14:00:00.0,2018-01-18T20:00:00.0,20,24829.35161,1,23296.56604,28399.66715,0.368523532,2.489633955906868e6
2018-01-18T15:00:00.0,2018-01-18T21:00:00.0,21,24088.65381,1,22529.82037,31212.87117,0.223898946,6.731586139669657e6
2018-01-18T16:00:00.0,2018-01-18T22:00:00.0,22,19867.02348,1,15404.65574,25471.22763,0.410939737,8.087234794748664e6
2018-01-18T17:00:00.0,2018-01-18T23:00:00.0,23,7353.088096,1,4180.385464,14558.48803,0.127136662,7.943566742814526e6
2018-01-18T18:00:00.0,2018-01-19T00:00:00.0,0,46.2487165,1,5.048812117,451.8348049,0.026163649,14756.56002574574
2018-01-18T19:00:00.0,2018-01-19T01:00:00.0,1,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-18T20:00:00.0,2018-01-19T02:00:00.0,2,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-18T21:00:00.0,2018-01-19T03:00:00.0,3,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-18T22:00:00.0,2018-01-19T04:00:00.0,4,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-18T23:00:00.0,2018-01-19T05:00:00.0,5,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-19T00:00:00.0,2018-01-19T06:00:00.0,6,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-19T01:00:00.0,2018-01-19T07:00:00.0,7,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-19T02:00:00.0,2018-01-19T08:00:00.0,8,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-19T03:00:00.0,2018-01-19T09:00:00.0,9,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-19T04:00:00.0,2018-01-19T10:00:00.0,10,0.0,1,0.0,0.0,0.01,0.12886473696786538
