DateTimeTexas,DateTime,hour,BA_total,solar_check,lower_solar,upper_solar,quantile,variance
2018-01-06T13:00:00.0,2018-01-06T19:00:00.0,19,443.78318825,1.0,422.28238476675267,569.9506819534801,0.2453386636507891,2043.7582681554777
2018-01-06T14:00:00.0,2018-01-06T20:00:00.0,20,415.1594715416666,1.0,396.1249491440366,588.0435049410594,0.1805717600664361,3182.3276243951404
2018-01-06T15:00:00.0,2018-01-06T21:00:00.0,21,434.1056207916667,1.0,359.27525388868605,505.76274932385826,0.5320392854095984,1744.874874607718
2018-01-06T16:00:00.0,2018-01-06T22:00:00.0,22,278.5335538333333,1.0,212.09692984072603,420.94460065697984,0.11392690952974988,3167.598313691473
2018-01-06T17:00:00.0,2018-01-06T23:00:00.0,23,55.59392008333334,1.0,21.6013384089143,150.91865127437106,0.18321532151303413,1529.4464633532843
2018-01-06T18:00:00.0,2018-01-07T00:00:00.0,0,0.041625,0.0,0.0,0.0,0.99,0.12886473696786538
=======
2018-01-06T07:00:00.0,2018-01-06T13:00:00.0,13,599.718798625,0.0,0.0,0.0,0.99,0.12886473696786538
2018-01-06T08:00:00.0,2018-01-06T14:00:00.0,14,10542.289208333334,0.0,11132.26733,12350.19533,0.0,75233.29724992812
2018-01-06T09:00:00.0,2018-01-06T15:00:00.0,15,24449.221956625,1.0,22078.78398,26873.33382,0.828741657596601,1.065777961266756e6
2018-01-06T10:00:00.0,2018-01-06T16:00:00.0,16,27054.607322666663,1.0,25584.17031,30828.84319,0.4596517538444489,2.924814706251502e6
2018-01-06T11:00:00.0,2018-01-06T17:00:00.0,17,27146.235475666665,1.0,25113.92387,29571.14244,0.46972734557946866,1.7735175226449966e6
2018-01-06T12:00:00.0,2018-01-06T18:00:00.0,18,26248.511261624997,1.0,23743.45317,31168.67372,0.3586653873613565,3.8939083405520916e6
2018-01-06T13:00:00.0,2018-01-06T19:00:00.0,19,25448.393001166667,1.0,23259.4161,31743.50418,0.2648267146656214,5.51277232541585e6
2018-01-06T14:00:00.0,2018-01-06T20:00:00.0,20,23387.44248925,1.0,21734.67515,31978.12716,0.18870401930101874,8.098835288892388e6
2018-01-06T15:00:00.0,2018-01-06T21:00:00.0,21,22643.088915041662,1.0,18601.22049,28648.77903,0.39368669548987867,9.318870777220488e6
2018-01-06T16:00:00.0,2018-01-06T22:00:00.0,22,16755.710969125,1.0,11569.20025,20984.94322,0.4394680290345294,6.2823189680710435e6
2018-01-06T17:00:00.0,2018-01-06T23:00:00.0,23,4394.1171692083335,1.0,1368.924368,10546.14096,0.22088025083287446,8.302120693741344e6
2018-01-06T18:00:00.0,2018-01-07T00:00:00.0,0,0.8884458333333334,0.0,0.0,0.0,0.99,0.12886473696786538
>>>>>>> c22c9420aef7cabddfa6efbd93a8649d696690d1
2018-01-06T19:00:00.0,2018-01-07T01:00:00.0,1,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-06T20:00:00.0,2018-01-07T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-06T21:00:00.0,2018-01-07T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-06T22:00:00.0,2018-01-07T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-06T23:00:00.0,2018-01-07T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-07T00:00:00.0,2018-01-07T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-07T01:00:00.0,2018-01-07T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-07T02:00:00.0,2018-01-07T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-07T03:00:00.0,2018-01-07T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-07T04:00:00.0,2018-01-07T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-07T05:00:00.0,2018-01-07T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-07T06:00:00.0,2018-01-07T12:00:00.0,12,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
<<<<<<< HEAD
2018-01-07T07:00:00.0,2018-01-07T13:00:00.0,13,1.1799097916666668,0.0,0.0,0.0,0.99,0.12886473696786538
2018-01-07T08:00:00.0,2018-01-07T14:00:00.0,14,14.333997541666669,0.0,0.0,0.0,0.99,0.12886473696786538
2018-01-07T09:00:00.0,2018-01-07T15:00:00.0,15,52.699331916666665,0.0,95.17701487884928,237.46489422149176,0.0,1123.5687877499367
2018-01-07T10:00:00.0,2018-01-07T16:00:00.0,16,96.04697254166666,0.0,127.85263799158082,321.505256380043,0.0,2322.063623078546
2018-01-07T11:00:00.0,2018-01-07T17:00:00.0,17,141.26662754166665,0.0,156.04237774867542,265.16957039681483,0.0,780.9111221194689
2018-01-07T12:00:00.0,2018-01-07T18:00:00.0,18,182.71102116666665,1.0,138.31751577769077,342.2735167144517,0.30739050540741847,2922.186110872841
2018-01-07T13:00:00.0,2018-01-07T19:00:00.0,19,235.48887820833332,1.0,113.21478699982688,356.358106486244,0.5498895762978131,4910.686075097059
2018-01-07T14:00:00.0,2018-01-07T20:00:00.0,20,225.94201166666667,1.0,105.92874951770517,353.09983353349236,0.49325685473021635,5132.029367236064
2018-01-07T15:00:00.0,2018-01-07T21:00:00.0,21,219.878965375,1.0,163.2360022164653,329.9941141511864,0.31868902113115677,2396.6272683391944
2018-01-07T16:00:00.0,2018-01-07T22:00:00.0,22,164.40142483333332,1.0,94.37094567997956,225.29602298369545,0.385237821934534,1410.1076519014896
2018-01-07T17:00:00.0,2018-01-07T23:00:00.0,23,43.84042929166667,1.0,17.41696710898789,105.01147792314005,0.1472994850410378,661.1253870399041
2018-01-07T18:00:00.0,2018-01-08T00:00:00.0,0,0.04950000000000001,0.0,0.0,0.0,0.99,0.12886473696786538
=======
2018-01-07T07:00:00.0,2018-01-07T13:00:00.0,13,121.16731670833333,0.0,0.0,0.0,0.99,0.12886473696786538
2018-01-07T08:00:00.0,2018-01-07T14:00:00.0,14,1578.6932155833335,0.0,3189.238586,6195.92364,0.0,680256.3350836374
2018-01-07T09:00:00.0,2018-01-07T15:00:00.0,15,4156.313973333333,0.0,5972.429492,12965.63598,0.0,2.7003528166651204e6
2018-01-07T10:00:00.0,2018-01-07T16:00:00.0,16,7222.701165625,0.0,7242.285433,17155.69295,0.0,5.739657057274967e6
2018-01-07T11:00:00.0,2018-01-07T17:00:00.0,17,10741.702228541668,1.0,8409.150805,16974.0265,0.4104230971032877,5.751990828599811e6
2018-01-07T12:00:00.0,2018-01-07T18:00:00.0,18,13782.629908708333,1.0,10938.47978,18992.51191,0.45171577699531257,6.19318475709343e6
2018-01-07T13:00:00.0,2018-01-07T19:00:00.0,19,14753.606142125,1.0,9613.824221,19041.96016,0.5871143692749099,7.664560192609876e6
2018-01-07T14:00:00.0,2018-01-07T20:00:00.0,20,15982.607739083332,1.0,9553.293331,17884.11627,0.7926827529351543,5.364736546037942e6
2018-01-07T15:00:00.0,2018-01-07T21:00:00.0,21,17794.024657,1.0,12673.25067,25888.58964,0.4282172491923517,1.4219343076973677e7
2018-01-07T16:00:00.0,2018-01-07T22:00:00.0,22,14175.462529916666,1.0,9322.082773,18527.68178,0.3792654786315724,6.226190737480164e6
2018-01-07T17:00:00.0,2018-01-07T23:00:00.0,23,4125.868335083333,1.0,1732.009975,9656.964274,0.17794489573433342,5.132794967762284e6
2018-01-07T18:00:00.0,2018-01-08T00:00:00.0,0,1.9406766666666666,0.0,0.0,0.0,0.99,0.12886473696786538
>>>>>>> c22c9420aef7cabddfa6efbd93a8649d696690d1
2018-01-07T19:00:00.0,2018-01-08T01:00:00.0,1,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-07T20:00:00.0,2018-01-08T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-07T21:00:00.0,2018-01-08T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-07T22:00:00.0,2018-01-08T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-07T23:00:00.0,2018-01-08T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-08T00:00:00.0,2018-01-08T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-08T01:00:00.0,2018-01-08T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-08T02:00:00.0,2018-01-08T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-08T03:00:00.0,2018-01-08T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-08T04:00:00.0,2018-01-08T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-08T05:00:00.0,2018-01-08T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-08T06:00:00.0,2018-01-08T12:00:00.0,12,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
<<<<<<< HEAD
2018-01-08T07:00:00.0,2018-01-08T13:00:00.0,13,9.104363916666667,0.0,0.0,0.0,0.99,0.12886473696786538
2018-01-08T08:00:00.0,2018-01-08T14:00:00.0,14,147.56214895833332,1.0,130.8592855502016,190.1306893696418,0.5702223526392186,222.56184872649465
2018-01-08T09:00:00.0,2018-01-08T15:00:00.0,15,321.96774420833333,1.0,250.21342851484061,421.6258377257435,0.5841310288295041,2300.4733049521747
2018-01-08T10:00:00.0,2018-01-08T16:00:00.0,16,435.75884295833333,1.0,319.2958857651893,540.863662154635,0.499493597852645,4191.588691554178
2018-01-08T11:00:00.0,2018-01-08T17:00:00.0,17,496.6022418749999,1.0,322.4413120681935,516.8949791180046,0.7657713184450196,3122.1338962072914
2018-01-08T12:00:00.0,2018-01-08T18:00:00.0,18,485.6574274166666,1.0,297.72648522733914,526.3407340305824,0.7422325600551692,4608.290170060325
2018-01-08T13:00:00.0,2018-01-08T19:00:00.0,19,496.18756712500004,1.0,334.3504794920853,536.4557418055806,0.8168580629161357,3021.796975008823
2018-01-08T14:00:00.0,2018-01-08T20:00:00.0,20,520.9060320833333,1.0,283.84382066746144,621.681639303529,0.6924535696955565,9020.321765069733
2018-01-08T15:00:00.0,2018-01-08T21:00:00.0,21,492.84977458333327,1.0,303.67714928438505,563.101095079428,0.6568889904317186,5667.531537673873
2018-01-08T16:00:00.0,2018-01-08T22:00:00.0,22,320.16603579166673,1.0,218.96253857427192,449.95791729037995,0.29348934888329237,4220.127105872045
2018-01-08T17:00:00.0,2018-01-08T23:00:00.0,23,72.20562858333334,1.0,23.376673496580622,191.65226325934248,0.1089221234317964,2160.0210720857594
2018-01-08T18:00:00.0,2018-01-09T00:00:00.0,0,0.03262500000000001,0.0,0.0,0.0,0.99,0.12886473696786538
=======
2018-01-08T07:00:00.0,2018-01-08T13:00:00.0,13,360.5560669583333,0.0,0.0,0.0,0.99,0.12886473696786538
2018-01-08T08:00:00.0,2018-01-08T14:00:00.0,14,9853.467105625,0.0,10327.96681,11968.61976,0.0,108371.45863834023
2018-01-08T09:00:00.0,2018-01-08T15:00:00.0,15,27535.006782875003,1.0,20766.26837,33114.27866,0.7865287587070768,9.507677845693469e6
2018-01-08T10:00:00.0,2018-01-08T16:00:00.0,16,31460.060199291675,1.0,27243.38727,34193.25751,0.5986148197552528,4.29136885426414e6
2018-01-08T11:00:00.0,2018-01-08T17:00:00.0,17,30426.412282624995,1.0,23151.66723,37531.59607,0.4291324696962206,1.7059835420903802e7
2018-01-08T12:00:00.0,2018-01-08T18:00:00.0,18,29110.840158083334,1.0,22172.64589,30402.65677,0.8245388258469728,5.248675792966485e6
2018-01-08T13:00:00.0,2018-01-08T19:00:00.0,19,29349.11457558333,1.0,25570.32643,33450.8464,0.5432483858940055,5.1093514208186865e6
2018-01-08T14:00:00.0,2018-01-08T20:00:00.0,20,30093.196052041665,1.0,23756.32192,32730.57614,0.622717097433885,7.285721513118267e6
2018-01-08T15:00:00.0,2018-01-08T21:00:00.0,21,30025.204254041662,1.0,26416.8955,35675.07836,0.3519310861476356,6.719451051819921e6
2018-01-08T16:00:00.0,2018-01-08T22:00:00.0,22,22039.57364420834,1.0,16385.47211,30877.38413,0.25020280024700847,1.6640068913760304e7
2018-01-08T17:00:00.0,2018-01-08T23:00:00.0,23,5157.187688666666,1.0,2475.226671,14050.39719,0.06599410811574084,9.429960143949345e6
2018-01-08T18:00:00.0,2018-01-09T00:00:00.0,0,1.0713325,0.0,0.0,0.0,0.99,0.12886473696786538
>>>>>>> c22c9420aef7cabddfa6efbd93a8649d696690d1
2018-01-08T19:00:00.0,2018-01-09T01:00:00.0,1,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-08T20:00:00.0,2018-01-09T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-08T21:00:00.0,2018-01-09T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-08T22:00:00.0,2018-01-09T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-08T23:00:00.0,2018-01-09T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-09T00:00:00.0,2018-01-09T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-09T01:00:00.0,2018-01-09T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-09T02:00:00.0,2018-01-09T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-09T03:00:00.0,2018-01-09T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-09T04:00:00.0,2018-01-09T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-09T05:00:00.0,2018-01-09T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-09T06:00:00.0,2018-01-09T12:00:00.0,12,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
<<<<<<< HEAD
2018-01-09T07:00:00.0,2018-01-09T13:00:00.0,13,3.0949015416666668,0.0,0.0,0.0,0.99,0.12886473696786538
2018-01-09T08:00:00.0,2018-01-09T14:00:00.0,14,97.8713579166667,0.0,140.0352455331215,245.32440455094573,0.0,465.4022360742674
2018-01-09T09:00:00.0,2018-01-09T15:00:00.0,15,229.35405500000002,0.0,278.56781098058724,531.5892097103892,0.0,4613.03709957446
2018-01-09T10:00:00.0,2018-01-09T16:00:00.0,16,299.22491399999996,0.0,384.51002711170906,545.1489834149071,0.0,1574.1305691764574
2018-01-09T11:00:00.0,2018-01-09T17:00:00.0,17,322.4039877083333,0.0,366.16496940493,527.4285690642956,0.0,1777.2485248289013
2018-01-09T12:00:00.0,2018-01-09T18:00:00.0,18,325.20752104166667,0.0,362.7804394467181,551.4212247660105,0.0,2641.977350245783
2018-01-09T13:00:00.0,2018-01-09T19:00:00.0,19,339.62639741666663,0.0,366.068025555899,514.258032392361,0.0,1566.8468030533113
2018-01-09T14:00:00.0,2018-01-09T20:00:00.0,20,335.32275599999997,0.0,344.43491620053805,536.1205147883397,0.0,3017.7575880123186
2018-01-09T15:00:00.0,2018-01-09T21:00:00.0,21,331.1404562916667,0.0,335.7223491810313,536.8045651473328,0.0,3049.4125200322014
2018-01-09T16:00:00.0,2018-01-09T22:00:00.0,22,253.65176433333338,1.0,251.3404517275325,380.92054335029934,0.04953222151423875,1547.4624228110479
2018-01-09T17:00:00.0,2018-01-09T23:00:00.0,23,67.559613375,1.0,28.675236934161674,165.1827997103533,0.21171363694032538,1820.114997217319
2018-01-09T18:00:00.0,2018-01-10T00:00:00.0,0,0.068625,0.0,0.0,0.0,0.99,0.12886473696786538
=======
2018-01-09T07:00:00.0,2018-01-09T13:00:00.0,13,351.6666309583333,0.0,0.0,0.0,0.99,0.12886473696786538
2018-01-09T08:00:00.0,2018-01-09T14:00:00.0,14,8077.9259446666665,0.0,11060.64534,13541.44747,0.0,261453.8504204303
2018-01-09T09:00:00.0,2018-01-09T15:00:00.0,15,19279.435541166666,0.0,20469.76921,29947.64691,0.0,5.778563637867928e6
2018-01-09T10:00:00.0,2018-01-09T16:00:00.0,16,22824.199909625004,0.0,27829.52051,30572.43793,0.0,250071.0039947033
2018-01-09T11:00:00.0,2018-01-09T17:00:00.0,17,23830.795987708334,1.0,22569.30942,30436.61972,0.1848612433385279,4.033608675820589e6
2018-01-09T12:00:00.0,2018-01-09T18:00:00.0,18,23710.753803500003,1.0,22008.12101,32824.29758,0.23310991501439154,1.0550639292260528e7
2018-01-09T13:00:00.0,2018-01-09T19:00:00.0,19,24256.97279645834,0.0,24418.985,30555.75845,0.0,2.699708846463561e6
2018-01-09T14:00:00.0,2018-01-09T20:00:00.0,20,25089.43202254167,1.0,24106.2562,34509.33915,0.1637381639176779,8.62614248370421e6
2018-01-09T15:00:00.0,2018-01-09T21:00:00.0,21,25452.909240416662,1.0,24580.08936,30578.9151,0.1683959587667481,3.1441761507749557e6
2018-01-09T16:00:00.0,2018-01-09T22:00:00.0,22,19194.39945570833,0.0,19902.20742,28497.6605,0.0,5.9658882997659445e6
2018-01-09T17:00:00.0,2018-01-09T23:00:00.0,23,4764.065379750001,1.0,3126.206784,11777.17769,0.08232977942930823,5.68283282789816e6
2018-01-09T18:00:00.0,2018-01-10T00:00:00.0,0,1.4443608333333333,0.0,0.0,0.0,0.99,0.12886473696786538
>>>>>>> c22c9420aef7cabddfa6efbd93a8649d696690d1
2018-01-09T19:00:00.0,2018-01-10T01:00:00.0,1,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-09T20:00:00.0,2018-01-10T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-09T21:00:00.0,2018-01-10T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-09T22:00:00.0,2018-01-10T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-09T23:00:00.0,2018-01-10T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-10T00:00:00.0,2018-01-10T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-10T01:00:00.0,2018-01-10T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-10T02:00:00.0,2018-01-10T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-10T03:00:00.0,2018-01-10T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-10T04:00:00.0,2018-01-10T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-10T05:00:00.0,2018-01-10T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-10T06:00:00.0,2018-01-10T12:00:00.0,12,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
<<<<<<< HEAD
2018-01-10T07:00:00.0,2018-01-10T13:00:00.0,13,1.8591587083333334,0.0,0.0,0.0,0.99,0.12886473696786538
2018-01-10T08:00:00.0,2018-01-10T14:00:00.0,14,41.96226475,0.0,72.73753924396247,170.37867724011133,0.0,632.4334151275834
2018-01-10T09:00:00.0,2018-01-10T15:00:00.0,15,147.88620395833334,0.0,174.37498200052661,329.4321846556793,0.0,1193.3082165087835
2018-01-10T10:00:00.0,2018-01-10T16:00:00.0,16,256.14375774999996,1.0,232.72385249304628,342.53763659741804,0.4308417500154384,736.9229454200249
2018-01-10T11:00:00.0,2018-01-10T17:00:00.0,17,307.09994520833334,1.0,248.95690967970285,417.56752313968127,0.3856635093984645,2441.6494513922225
2018-01-10T12:00:00.0,2018-01-10T18:00:00.0,18,304.88413679166666,1.0,237.74604534205946,366.0228261182282,0.4276127916259664,1511.7337546388153
2018-01-10T13:00:00.0,2018-01-10T19:00:00.0,19,324.0033807916667,1.0,241.4828014604892,380.0273107433613,0.5385779399145914,1590.7530116503913
2018-01-10T14:00:00.0,2018-01-10T20:00:00.0,20,337.8970579166667,1.0,267.1618651788581,360.70122755397,0.7739428589149867,701.3312446723285
2018-01-10T15:00:00.0,2018-01-10T21:00:00.0,21,267.921800875,1.0,254.7948321889069,397.41674728727287,0.15169274154256843,1815.8274844572297
2018-01-10T16:00:00.0,2018-01-10T22:00:00.0,22,138.537356125,0.0,174.80060727354436,329.7910612577887,0.0,2310.2218126800435
2018-01-10T17:00:00.0,2018-01-10T23:00:00.0,23,25.342882958333345,0.0,27.050874143283774,50.730817846989815,0.0,43.440254350113946
2018-01-10T18:00:00.0,2018-01-11T00:00:00.0,0,0.09675,0.0,0.0,0.0,0.99,0.12886473696786538
=======
2018-01-10T07:00:00.0,2018-01-10T13:00:00.0,13,311.985256375,0.0,0.0,0.0,0.99,0.12886473696786538
2018-01-10T08:00:00.0,2018-01-10T14:00:00.0,14,4925.383135291667,0.0,6278.222252,8423.921642,0.0,240391.85710258037
2018-01-10T09:00:00.0,2018-01-10T15:00:00.0,15,14915.185479500002,0.0,16229.82971,21109.09917,0.0,1.2155398827996254e6
2018-01-10T10:00:00.0,2018-01-10T16:00:00.0,16,19735.776461833335,0.0,20276.97558,24607.79602,0.0,1.2045432084938884e6
2018-01-10T11:00:00.0,2018-01-10T17:00:00.0,17,21959.659101208337,1.0,21364.31016,24866.97847,0.3337059337617765,1.1677057136902213e6
2018-01-10T12:00:00.0,2018-01-10T18:00:00.0,18,22947.57609254167,1.0,20844.25003,29017.87278,0.2436242010879738,4.942348216487765e6
2018-01-10T13:00:00.0,2018-01-10T19:00:00.0,19,23518.212006625003,1.0,17891.59218,25880.9723,0.720065271524143,5.804245464995563e6
2018-01-10T14:00:00.0,2018-01-10T20:00:00.0,20,22344.11010404167,1.0,17934.55626,29188.18689,0.3755478471774122,1.2390862225084424e7
2018-01-10T15:00:00.0,2018-01-10T21:00:00.0,21,20437.380658875,1.0,18696.74463,29062.39889,0.25773946276762033,9.708629961756349e6
2018-01-10T16:00:00.0,2018-01-10T22:00:00.0,22,14813.223486208333,1.0,13772.7632,22339.36228,0.12033631788986532,6.95086524424386e6
2018-01-10T17:00:00.0,2018-01-10T23:00:00.0,23,3221.821895041668,1.0,2555.949009,7575.616344,0.06117364849568089,1.942756539788913e6
2018-01-10T18:00:00.0,2018-01-11T00:00:00.0,0,3.7491908333333335,0.0,0.0,0.0,0.99,0.12886473696786538
>>>>>>> c22c9420aef7cabddfa6efbd93a8649d696690d1
2018-01-10T19:00:00.0,2018-01-11T01:00:00.0,1,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-10T20:00:00.0,2018-01-11T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-10T21:00:00.0,2018-01-11T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-10T22:00:00.0,2018-01-11T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-10T23:00:00.0,2018-01-11T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-11T00:00:00.0,2018-01-11T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-11T01:00:00.0,2018-01-11T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-11T02:00:00.0,2018-01-11T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-11T03:00:00.0,2018-01-11T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-11T04:00:00.0,2018-01-11T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-11T05:00:00.0,2018-01-11T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-11T06:00:00.0,2018-01-11T12:00:00.0,12,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
<<<<<<< HEAD
2018-01-11T07:00:00.0,2018-01-11T13:00:00.0,13,1.7098377083333334,0.0,0.0,0.0,0.99,0.12886473696786538
2018-01-11T08:00:00.0,2018-01-11T14:00:00.0,14,45.192210499999995,0.0,77.90877110628166,212.26869832451447,0.0,1411.6238120420112
2018-01-11T09:00:00.0,2018-01-11T15:00:00.0,15,120.86796320833334,1.0,100.51802732030723,370.7478571252641,0.0976644181052769,5534.001874477472
2018-01-11T10:00:00.0,2018-01-11T16:00:00.0,16,193.20150404166668,1.0,129.89161155518028,428.755194770254,0.30698630589242115,7525.345948671595
2018-01-11T11:00:00.0,2018-01-11T17:00:00.0,17,319.33872254166664,1.0,165.15804935524702,454.82981685244465,0.5741902658420688,7090.329818559068
2018-01-11T12:00:00.0,2018-01-11T18:00:00.0,18,323.7489244166666,1.0,222.87786733147095,473.49381377698535,0.3432367860182112,4696.668443047354
2018-01-11T13:00:00.0,2018-01-11T19:00:00.0,19,312.47993375,1.0,199.06598432017805,494.27437138401956,0.37306214482142286,8099.223272289775
2018-01-11T14:00:00.0,2018-01-11T20:00:00.0,20,325.152384625,1.0,173.00212145612772,494.96268487051424,0.4905089738345702,9269.884477731219
2018-01-11T15:00:00.0,2018-01-11T21:00:00.0,21,386.14890929166677,1.0,338.65156577407384,548.0852646263083,0.23530357906804372,2803.484533445502
2018-01-11T16:00:00.0,2018-01-11T22:00:00.0,22,295.141960375,1.0,228.41520560328715,475.9841088796017,0.16532044432153514,4714.897164265101
2018-01-11T17:00:00.0,2018-01-11T23:00:00.0,23,67.43752775,1.0,31.049534880468286,145.61919631404191,0.15409669430955691,1030.7292541800725
2018-01-11T18:00:00.0,2018-01-12T00:00:00.0,0,0.10575000000000001,0.0,0.0,0.0,0.99,0.12886473696786538
=======
2018-01-11T07:00:00.0,2018-01-11T13:00:00.0,13,218.38440912500002,0.0,0.0,0.0,0.99,0.12886473696786538
2018-01-11T08:00:00.0,2018-01-11T14:00:00.0,14,3508.2735841249996,0.0,6710.912726,11462.70073,0.0,1.3543373021554872e6
2018-01-11T09:00:00.0,2018-01-11T15:00:00.0,15,7509.945809624999,1.0,7400.576351,17053.95941,0.035897250037733516,4.922298428839803e6
