DateTimeTexas,DateTime,hour,BA_total,load_check,lower_load,upper_load,quantile,variance
2018-01-09T15:00:00.0,2018-01-09T21:00:00.0,21,37991.09,1,25194.96,43955.51,0.801523074,1.6945288231147766e7
2018-01-09T16:00:00.0,2018-01-09T22:00:00.0,22,40344.84,1,29004.9,43185.26,0.918337925,9.681270666908741e6
2018-01-09T17:00:00.0,2018-01-09T23:00:00.0,23,41935.098,1,27821.867,44687.336,0.941366639,1.3694766612683058e7
2018-01-09T18:00:00.0,2018-01-10T00:00:00.0,0,41846.49,1,28485.307,43989.945,0.953616804,1.157393279837799e7
2018-01-09T19:00:00.0,2018-01-10T01:00:00.0,1,41141.363,1,28934.084,42676.844,0.964289956,9.092967742882729e6
2018-01-09T20:00:00.0,2018-01-10T02:00:00.0,2,39335.094,1,27388.084,40310.97,0.975446768,8.040381791783094e6
2018-01-09T21:00:00.0,2018-01-10T03:00:00.0,3,36962.94,1,24419.201,40725.86,0.894755188,1.2802290294939756e7
2018-01-09T22:00:00.0,2018-01-10T04:00:00.0,4,34987.527,1,23109.36,40003.63,0.8276144,1.3741575896379828e7
2018-01-09T23:00:00.0,2018-01-10T05:00:00.0,5,33934.023,1,22985.564,38602.508,0.825185319,1.1742207771044731e7
2018-01-10T00:00:00.0,2018-01-10T06:00:00.0,6,33554.855,1,21079.385,41226.133,0.710460286,1.9541939606589317e7
2018-01-10T01:00:00.0,2018-01-10T07:00:00.0,7,33483.363,1,21265.143,41473.35,0.686767236,1.966135024409902e7
2018-01-10T02:00:00.0,2018-01-10T08:00:00.0,8,33838.113,1,21309.123,41656.285,0.704899413,1.9932668032048702e7
2018-01-10T03:00:00.0,2018-01-10T09:00:00.0,9,35301.016,1,22438.367,42769.164,0.731458124,1.9900615643042326e7
2018-01-10T04:00:00.0,2018-01-10T10:00:00.0,10,38568.586,1,24273.86,44502.965,0.831805671,1.970203028771019e7
2018-01-10T05:00:00.0,2018-01-10T11:00:00.0,11,42055.535,1,26243.402,46562.27,0.902166506,1.987726616013956e7
2018-01-10T06:00:00.0,2018-01-10T12:00:00.0,12,42001.277,1,27967.592,48188.004,0.816643515,1.96851020090909e7
2018-01-10T07:00:00.0,2018-01-10T13:00:00.0,13,41458.355,1,28921.912,49068.77,0.715235202,1.9542149460723877e7
2018-01-10T08:00:00.0,2018-01-10T14:00:00.0,14,41147.527,1,29748.027,47740.91,0.732811034,1.5586881382990599e7
2018-01-10T09:00:00.0,2018-01-10T15:00:00.0,15,40527.26,1,29046.557,48561.5,0.659404903,1.8335479021445513e7
2018-01-10T10:00:00.0,2018-01-10T16:00:00.0,16,39834.25,1,29240.014,46606.76,0.695634349,1.4520937293925285e7
2018-01-10T11:00:00.0,2018-01-10T17:00:00.0,17,39049.77,1,28010.023,47146.883,0.639721283,1.763189635662079e7
2018-01-10T12:00:00.0,2018-01-10T18:00:00.0,18,38374.24,1,26771.77,46967.08,0.635575376,1.963625930750084e7
2018-01-10T13:00:00.0,2018-01-10T19:00:00.0,19,37599.645,1,26799.783,46205.65,0.603715277,1.8131084324623585e7
2018-01-10T14:00:00.0,2018-01-10T20:00:00.0,20,37108.004,1,26207.238,46387.254,0.574135716,1.9606526622471333e7
2018-01-10T15:00:00.0,2018-01-10T21:00:00.0,21,37084.08,1,26152.334,46325.836,0.577253502,1.9593875789187193e7
2018-01-10T16:00:00.0,2018-01-10T22:00:00.0,22,39186.598,1,29380.871,44259.734,0.77033158,1.0658529319218397e7
2018-01-10T17:00:00.0,2018-01-10T23:00:00.0,23,40427.89,1,29122.922,45631.74,0.804995377,1.3121686312125683e7
2018-01-10T18:00:00.0,2018-01-11T00:00:00.0,0,39893.15,1,28315.1,45963.97,0.766029259,1.4996553161537886e7
2018-01-10T19:00:00.0,2018-01-11T01:00:00.0,1,39096.92,1,28220.965,44464.24,0.78489351,1.2702954814200878e7
2018-01-10T20:00:00.0,2018-01-11T02:00:00.0,2,37224.88,1,26846.455,40958.938,0.863247034,9.588805119703293e6
2018-01-10T21:00:00.0,2018-01-11T03:00:00.0,3,34695.785,1,22591.016,42477.613,0.693450166,1.9040517558264732e7
2018-01-10T22:00:00.0,2018-01-11T04:00:00.0,4,32516.861,1,21545.2,41511.17,0.591103484,1.919281469741428e7
2018-01-10T23:00:00.0,2018-01-11T05:00:00.0,5,31104.979,1,21212.514,39862.496,0.556286165,1.6746138488203287e7
2018-01-11T00:00:00.0,2018-01-11T06:00:00.0,6,30327.422,1,22280.541,42562.36,0.315497119,1.980484734563017e7
2018-01-11T01:00:00.0,2018-01-11T07:00:00.0,7,29997.56,1,22212.596,42555.63,0.292605364,1.992457825995195e7
2018-01-11T02:00:00.0,2018-01-11T08:00:00.0,8,30142.758,1,22189.38,42277.375,0.314131227,1.942812265833664e7
2018-01-11T03:00:00.0,2018-01-11T09:00:00.0,9,31449.607,1,23703.42,43149.22,0.318131959,1.8205777908094406e7
2018-01-11T04:00:00.0,2018-01-11T10:00:00.0,10,34496.402,1,25736.111,45657.066,0.389619872,1.91063671731112e7
2018-01-11T05:00:00.0,2018-01-11T11:00:00.0,11,37911.668,1,27738.781,47588.477,0.523179595,1.8969916270385742e7
2018-01-11T06:00:00.0,2018-01-11T12:00:00.0,12,38145.246,1,30238.496,50438.984,0.306718648,1.964633034544897e7
2018-01-11T07:00:00.0,2018-01-11T13:00:00.0,13,37805.965,1,31063.773,51325.242,0.218268313,1.9765120962474585e7
2018-01-11T08:00:00.0,2018-01-11T14:00:00.0,14,37743.215,1,31414.88,51720.023,0.190445142,1.985042421219182e7
2018-01-11T09:00:00.0,2018-01-11T15:00:00.0,15,37938.96,1,29349.5,49844.7,0.353313106,2.0223758276601315e7
2018-01-11T10:00:00.0,2018-01-11T16:00:00.0,16,38084.547,1,28620.844,48882.5,0.439125035,1.9765491033438206e7
2018-01-11T11:00:00.0,2018-01-11T17:00:00.0,17,38425.875,1,27765.664,47847.875,0.557023363,1.9416941251764297e7
2018-01-11T12:00:00.0,2018-01-11T18:00:00.0,18,39086.895,1,26621.645,46705.465,0.712720974,1.9420050940529823e7
2018-01-11T13:00:00.0,2018-01-11T19:00:00.0,19,39671.41,1,25497.35,46002.73,0.813167408,2.0243860393536568e7
2018-01-11T14:00:00.0,2018-01-11T20:00:00.0,20,40733.38,1,25289.336,45796.027,0.880526571,2.0246445854673386e7
2018-01-11T15:00:00.0,2018-01-11T21:00:00.0,21,42118.152,1,26045.814,46479.26,0.908744741,2.0102076165392637e7
2018-01-11T16:00:00.0,2018-01-11T22:00:00.0,22,44585.734,1,27530.498,46673.734,0.965240361,1.764364572091198e7
2018-01-11T17:00:00.0,2018-01-11T23:00:00.0,23,46536.45,1,28686.33,48340.598,0.971067556,1.8598225021421432e7
2018-01-11T18:00:00.0,2018-01-12T00:00:00.0,0,47247.72,1,29933.348,48122.664,0.98178999,1.5929070708422422e7
2018-01-11T19:00:00.0,2018-01-12T01:00:00.0,1,47482.152,1,28683.824,48018.0,0.985269607,1.7997369801812887e7
2018-01-11T20:00:00.0,2018-01-12T02:00:00.0,2,46518.797,1,28266.416,48538.24,0.968621218,1.97853314046371e7
2018-01-11T21:00:00.0,2018-01-12T03:00:00.0,3,44793.387,1,26193.969,45722.137,0.981882585,1.8360338344787836e7
2018-01-11T22:00:00.0,2018-01-12T04:00:00.0,4,43562.652,1,25873.59,46318.555,0.955133457,2.0124748485020638e7
2018-01-11T23:00:00.0,2018-01-12T05:00:00.0,5,43220.95,0,23592.695,42777.92,1.0,1.7721137132650137e7
2018-01-12T00:00:00.0,2018-01-12T06:00:00.0,6,43461.38,0,21856.102,40813.6,1.0,1.7302934081017613e7
2018-01-12T01:00:00.0,2018-01-12T07:00:00.0,7,44069.812,0,23220.773,43305.695,1.0,1.942218174451852e7
2018-01-12T02:00:00.0,2018-01-12T08:00:00.0,8,45249.33,0,21868.049,41892.49,1.0,1.9305388385325313e7
2018-01-12T03:00:00.0,2018-01-12T09:00:00.0,9,47485.91,0,25524.734,45100.58,1.0,1.8450098354724884e7
2018-01-12T04:00:00.0,2018-01-12T10:00:00.0,10,51559.84,0,27863.77,46327.29,1.0,1.6412948031722546e7
2018-01-12T05:00:00.0,2018-01-12T11:00:00.0,11,55742.645,0,31315.754,50077.12,1.0,1.6946763039675236e7
2018-01-12T06:00:00.0,2018-01-12T12:00:00.0,12,55817.547,0,32539.959,51556.62,1.0,1.7411105761250734e7
2018-01-12T07:00:00.0,2018-01-12T13:00:00.0,13,54240.22,0,32527.068,51467.312,1.0,1.7271451442673683e7
2018-01-12T08:00:00.0,2018-01-12T14:00:00.0,14,52383.266,0,33725.67,51014.656,1.0,1.4391191500361204e7
2018-01-12T09:00:00.0,2018-01-12T15:00:00.0,15,50232.953,0,32639.56,50027.87,1.0,1.4557020630361319e7
2018-01-12T10:00:00.0,2018-01-12T16:00:00.0,16,47886.7,1,32856.805,50827.082,0.941141067,1.5547740168523788e7
2018-01-12T11:00:00.0,2018-01-12T17:00:00.0,17,45536.004,1,32068.398,48047.926,0.944461382,1.2293785758146048e7
2018-01-12T12:00:00.0,2018-01-12T18:00:00.0,18,43498.07,1,29548.61,47239.207,0.91025803,1.5067552867465258e7
2018-01-12T13:00:00.0,2018-01-12T19:00:00.0,19,41801.234,1,28811.033,46988.33,0.840998488,1.5908021275940657e7
2018-01-12T14:00:00.0,2018-01-12T20:00:00.0,20,41059.195,1,28700.035,46925.64,0.796340924,1.5992697656746149e7
2018-01-12T15:00:00.0,2018-01-12T21:00:00.0,21,41531.93,1,28213.004,47673.867,0.804497522,1.8233998424733162e7
2018-01-12T16:00:00.0,2018-01-12T22:00:00.0,22,44293.145,1,30161.318,48271.406,0.903839968,1.5790606227730513e7
2018-01-12T17:00:00.0,2018-01-12T23:00:00.0,23,46284.3,1,31974.826,49476.58,0.930242544,1.4747583762719154e7
2018-01-12T18:00:00.0,2018-01-13T00:00:00.0,0,46813.816,1,33556.59,51551.895,0.864557142,1.5591079930162191e7
2018-01-12T19:00:00.0,2018-01-13T01:00:00.0,1,46925.547,1,32914.18,50775.586,0.907078015,1.5359918978030205e7
2018-01-12T20:00:00.0,2018-01-13T02:00:00.0,2,46416.574,1,32637.064,50591.9,0.893244794,1.552103298546338e7
2018-01-12T21:00:00.0,2018-01-13T03:00:00.0,3,45420.266,1,30488.133,48091.133,0.94728587,1.491870076353383e7
2018-01-12T22:00:00.0,2018-01-13T04:00:00.0,4,44427.387,1,28533.19,46443.56,0.963989606,1.5444248004329681e7
2018-01-12T23:00:00.0,2018-01-13T05:00:00.0,5,43891.094,1,27664.258,45041.777,0.977948178,1.453895599958849e7
2018-01-13T00:00:00.0,2018-01-13T06:00:00.0,6,43876.938,1,31236.355,49827.336,0.79873386,1.6640344464688778e7
2018-01-13T01:00:00.0,2018-01-13T07:00:00.0,7,44269.176,1,28948.545,48748.676,0.898580543,1.887529999079275e7
2018-01-13T02:00:00.0,2018-01-13T08:00:00.0,8,44908.02,1,30132.266,50116.586,0.867246091,1.9228107707029343e7
2018-01-13T03:00:00.0,2018-01-13T09:00:00.0,9,46137.09,1,32242.793,52642.297,0.800282942,2.0035345978942633e7
2018-01-13T04:00:00.0,2018-01-13T10:00:00.0,10,47920.12,1,34181.793,53547.402,0.835012343,1.805593647543001e7
2018-01-13T05:00:00.0,2018-01-13T11:00:00.0,11,50151.88,1,36619.586,56803.816,0.786079118,1.9614716975136757e7
2018-01-13T06:00:00.0,2018-01-13T12:00:00.0,12,51486.527,1,38001.99,58276.258,0.778798913,1.9790112257029057e7
2018-01-13T07:00:00.0,2018-01-13T13:00:00.0,13,51330.754,1,38733.234,58159.168,0.755151328,1.816860136224079e7
2018-01-13T08:00:00.0,2018-01-13T14:00:00.0,14,49964.926,1,38768.223,58121.957,0.642574057,1.8033802103744984e7
2018-01-13T09:00:00.0,2018-01-13T15:00:00.0,15,47701.887,1,36719.168,56294.523,0.611804034,1.8449178025755882e7
2018-01-13T10:00:00.0,2018-01-13T16:00:00.0,16,45178.23,1,33798.5,53071.56,0.663046101,1.788376702982855e7
2018-01-13T11:00:00.0,2018-01-13T17:00:00.0,17,42666.617,1,31617.174,50907.285,0.63258576,1.791542421829319e7
2018-01-13T12:00:00.0,2018-01-13T18:00:00.0,18,40361.67,1,28132.523,47527.457,0.728170838,1.8110659109529257e7
2018-01-13T13:00:00.0,2018-01-13T19:00:00.0,19,38780.113,1,26913.34,46193.37,0.704473253,1.7896709237916946e7
2018-01-13T14:00:00.0,2018-01-13T20:00:00.0,20,37997.76,1,26391.95,45700.05,0.680930412,1.794886182174325e7
2018-01-13T15:00:00.0,2018-01-13T21:00:00.0,21,38491.96,1,25162.236,44895.52,0.792869726,1.8748068198946238e7
2018-01-13T16:00:00.0,2018-01-13T22:00:00.0,22,41411.582,1,27292.58,47206.9,0.834514354,1.90936361737597e7
2018-01-13T17:00:00.0,2018-01-13T23:00:00.0,23,43966.387,1,27868.662,47533.72,0.930827642,1.8618645981770515e7
2018-01-13T18:00:00.0,2018-01-14T00:00:00.0,0,44927.5,1,30648.084,50119.113,0.861186859,1.825305170527768e7
2018-01-13T19:00:00.0,2018-01-14T01:00:00.0,1,45495.77,1,32322.12,52531.05,0.760096777,1.9662756232417822e7
2018-01-13T20:00:00.0,2018-01-14T02:00:00.0,2,45332.453,1,32554.514,52714.598,0.733218969,1.956781484680271e7
2018-01-13T21:00:00.0,2018-01-14T03:00:00.0,3,44665.84,1,31413.252,50960.816,0.796136712,1.839683356436348e7
2018-01-13T22:00:00.0,2018-01-14T04:00:00.0,4,43884.723,1,29884.545,49433.68,0.84267733,1.8399785760377645e7
2018-01-13T23:00:00.0,2018-01-14T05:00:00.0,5,43338.305,1,29141.465,49370.74,0.826065501,1.9702361208741903e7
2018-01-14T00:00:00.0,2018-01-14T06:00:00.0,6,43202.453,1,25652.871,43982.633,0.982735281,1.6176008280100107e7
2018-01-14T01:00:00.0,2018-01-14T07:00:00.0,7,43427.83,1,25928.54,44962.14,0.974076044,1.7442137898618937e7
2018-01-14T02:00:00.0,2018-01-14T08:00:00.0,8,43899.062,1,25800.037,44817.914,0.981753628,1.7413323881858587e7
2018-01-14T03:00:00.0,2018-01-14T09:00:00.0,9,44789.277,1,29678.531,50024.168,0.870581788,1.9929677215102673e7
2018-01-14T04:00:00.0,2018-01-14T10:00:00.0,10,46235.246,1,29992.178,49455.25,0.940202457,1.8238141880594015e7
2018-01-14T05:00:00.0,2018-01-14T11:00:00.0,11,47923.22,1,32464.154,52390.38,0.900292639,1.91164705843544e7
2018-01-14T06:00:00.0,2018-01-14T12:00:00.0,12,48983.52,1,35572.13,54938.215,0.814760735,1.8056826550207853e7
2018-01-14T07:00:00.0,2018-01-14T13:00:00.0,13,48297.36,1,35844.312,54764.234,0.769139338,1.723441196493554e7
2018-01-14T08:00:00.0,2018-01-14T14:00:00.0,14,46182.848,1,37137.055,56039.95,0.460233579,1.7203405956222534e7
2018-01-14T09:00:00.0,2018-01-14T15:00:00.0,15,43471.766,1,34480.45,53601.406,0.444929429,1.7602607178049803e7
2018-01-14T10:00:00.0,2018-01-14T16:00:00.0,16,41046.5,1,34066.254,53202.28,0.264638062,1.7630363495012283e7
2018-01-14T11:00:00.0,2018-01-14T17:00:00.0,17,38973.473,1,31449.047,50034.574,0.329002595,1.6630580680230856e7
2018-01-14T12:00:00.0,2018-01-14T18:00:00.0,18,37217.832,1,29171.531,48439.168,0.350733729,1.7873705500462294e7
2018-01-14T13:00:00.0,2018-01-14T19:00:00.0,19,35970.203,1,28460.164,48115.215,0.291654116,1.8599704574751616e7
2018-01-14T14:00:00.0,2018-01-14T20:00:00.0,20,35458.723,1,26702.123,46246.02,0.4045074,1.83899269152143e7
2018-01-14T15:00:00.0,2018-01-14T21:00:00.0,21,35963.23,1,27249.834,47186.625,0.384815614,1.91367526960299e7
2018-01-14T16:00:00.0,2018-01-14T22:00:00.0,22,38602.66,1,29594.709,49004.754,0.433653639,1.8138890612142563e7
2018-01-14T17:00:00.0,2018-01-14T23:00:00.0,23,40688.035,1,29693.166,49878.707,0.582353422,1.961726526541543e7
2018-01-14T18:00:00.0,2018-01-15T00:00:00.0,0,41624.113,1,33857.816,53210.93,0.323041887,1.8032648247385263e7
2018-01-14T19:00:00.0,2018-01-15T01:00:00.0,1,41732.637,1,34047.56,53405.28,0.31590998,1.8041231569001436e7
2018-01-14T20:00:00.0,2018-01-15T02:00:00.0,2,41121.457,1,33974.707,53657.85,0.262077914,1.865291943694806e7
2018-01-14T21:00:00.0,2018-01-15T03:00:00.0,3,39785.14,1,33020.53,52622.082,0.235583645,1.8498585650854588e7
2018-01-14T22:00:00.0,2018-01-15T04:00:00.0,4,38541.156,1,31942.658,51568.008,0.223055682,1.8543531899547577e7
2018-01-14T23:00:00.0,2018-01-15T05:00:00.0,5,38037.516,1,30255.65,50067.754,0.308950672,1.889813291140032e7
2018-01-15T00:00:00.0,2018-01-15T06:00:00.0,6,37864.332,1,27569.578,47036.004,0.553379674,1.8244421004507303e7
2018-01-15T01:00:00.0,2018-01-15T07:00:00.0,7,38146.402,1,28474.64,47667.76,0.507272006,1.7735720706052303e7
2018-01-15T02:00:00.0,2018-01-15T08:00:00.0,8,38945.387,1,28268.885,48192.71,0.56626041,1.9111870175976276e7
2018-01-15T03:00:00.0,2018-01-15T09:00:00.0,9,40604.8,1,29547.344,48960.94,0.626908732,1.814553654511738e7
2018-01-15T04:00:00.0,2018-01-15T10:00:00.0,10,43245.875,1,31070.615,49902.21,0.752290427,1.7073865552138805e7
2018-01-15T05:00:00.0,2018-01-15T11:00:00.0,11,45949.688,1,32636.143,51968.145,0.809991773,1.799332072816491e7
2018-01-15T06:00:00.0,2018-01-15T12:00:00.0,12,46483.504,1,34336.273,54673.812,0.674573254,1.9913820413748264e7
2018-01-15T07:00:00.0,2018-01-15T13:00:00.0,13,45210.906,1,33475.0,53499.87,0.655570621,1.9306216411967754e7
2018-01-15T08:00:00.0,2018-01-15T14:00:00.0,14,43329.316,1,33041.984,52733.945,0.54152437,1.866962335676503e7
2018-01-15T09:00:00.0,2018-01-15T15:00:00.0,15,41554.477,1,32676.168,51724.926,0.437309586,1.7469924746246576e7
2018-01-15T10:00:00.0,2018-01-15T16:00:00.0,16,39891.434,1,31916.77,51991.605,0.3163126,1.940268161096716e7
2018-01-15T11:00:00.0,2018-01-15T17:00:00.0,17,38547.44,1,28740.184,46892.156,0.574335647,1.5863732852646112e7
2018-01-15T12:00:00.0,2018-01-15T18:00:00.0,18,37826.973,1,27777.977,47683.06,0.508993622,1.9075925516881704e7
2018-01-15T13:00:00.0,2018-01-15T19:00:00.0,19,37559.887,1,30580.53,50164.0,0.252028377,1.8464483049486876e7
2018-01-15T14:00:00.0,2018-01-15T20:00:00.0,20,37959.17,1,30559.39,50059.36,0.287496355,1.83073519169755e7
2018-01-15T15:00:00.0,2018-01-15T21:00:00.0,21,39429.348,1,30059.385,49876.586,0.449683653,1.8907859827335596e7
2018-01-15T16:00:00.0,2018-01-15T22:00:00.0,22,42165.625,1,31005.973,51226.855,0.59537637,1.968601930209112e7
2018-01-15T17:00:00.0,2018-01-15T23:00:00.0,23,43854.098,1,32899.074,52553.777,0.605235374,1.8599047211308002e7
2018-01-15T18:00:00.0,2018-01-16T00:00:00.0,0,44373.56,1,30591.543,50473.387,0.815600997,1.903141526359129e7
2018-01-15T19:00:00.0,2018-01-16T01:00:00.0,1,44315.043,1,35665.824,55537.727,0.381610256,1.901238568776846e7
2018-01-15T20:00:00.0,2018-01-16T02:00:00.0,2,43624.297,1,31564.568,51785.918,0.673073897,1.968693100088954e7
2018-01-15T21:00:00.0,2018-01-16T03:00:00.0,3,42450.96,1,36294.836,56026.805,0.190862958,1.8745568941477537e7
2018-01-15T22:00:00.0,2018-01-16T04:00:00.0,4,41667.605,1,35318.04,55303.758,0.198196765,1.923079974518609e7
2018-01-15T23:00:00.0,2018-01-16T05:00:00.0,5,41668.074,1,37295.945,56807.496,0.099624128,1.8329104258487225e7
2018-01-16T00:00:00.0,2018-01-16T06:00:00.0,6,42326.098,1,26456.18,46147.055,0.922606726,1.866756559610486e7
2018-01-16T01:00:00.0,2018-01-16T07:00:00.0,7,43461.863,1,25981.834,45502.41,0.966863594,1.834606768292117e7
2018-01-16T02:00:00.0,2018-01-16T08:00:00.0,8,45228.5,1,27355.658,46464.113,0.978366102,1.75795933547585e7
2018-01-16T03:00:00.0,2018-01-16T09:00:00.0,9,47929.03,1,28913.125,48502.78,0.985001067,1.8476142984193325e7
2018-01-16T04:00:00.0,2018-01-16T10:00:00.0,10,51916.543,1,33134.086,52183.023,0.987612328,1.747025203849721e7
2018-01-16T05:00:00.0,2018-01-16T11:00:00.0,11,56065.375,1,37922.805,57481.363,0.976285522,1.841753102055216e7
2018-01-16T06:00:00.0,2018-01-16T12:00:00.0,12,58241.418,0,36530.71,55404.56,1.0,1.7150574659794807e7
2018-01-16T07:00:00.0,2018-01-16T13:00:00.0,13,59718.3,0,36733.875,56003.44,1.0,1.787728812974882e7
2018-01-16T08:00:00.0,2018-01-16T14:00:00.0,14,60644.777,0,39312.16,57703.08,1.0,1.628412834112215e7
2018-01-16T09:00:00.0,2018-01-16T15:00:00.0,15,61115.137,0,39961.832,57834.28,1.0,1.5378922702035427e7
2018-01-16T10:00:00.0,2018-01-16T16:00:00.0,16,61033.99,0,39674.324,57549.723,1.0,1.5383996254842758e7
2018-01-16T11:00:00.0,2018-01-16T17:00:00.0,17,60570.137,0,39137.13,56745.7,1.0,1.4928143174448967e7
2018-01-16T12:00:00.0,2018-01-16T18:00:00.0,18,59426.83,0,33113.176,52912.03,1.0,1.887287182341194e7
2018-01-16T13:00:00.0,2018-01-16T19:00:00.0,19,58571.605,0,31139.31,51506.773,1.0,1.9972463720488787e7
2018-01-16T14:00:00.0,2018-01-16T20:00:00.0,20,58482.973,0,30513.783,50864.81,1.0,1.994023978029418e7
2018-01-16T15:00:00.0,2018-01-16T21:00:00.0,21,59476.97,0,29638.746,50059.72,1.0,2.0077546669222116e7
2018-01-16T16:00:00.0,2018-01-16T22:00:00.0,22,61879.902,0,31530.877,51753.543,1.0,1.9689495104260683e7
2018-01-16T17:00:00.0,2018-01-16T23:00:00.0,23,63266.81,0,33467.746,53714.87,1.0,1.9737149324486256e7
2018-01-16T18:00:00.0,2018-01-17T00:00:00.0,0,63176.996,0,34694.367,54793.773,1.0,1.945021002349162e7
2018-01-16T19:00:00.0,2018-01-17T01:00:00.0,1,62345.83,0,35374.977,55628.93,1.0,1.9750461164876223e7
2018-01-16T20:00:00.0,2018-01-17T02:00:00.0,2,60530.84,0,35388.074,55315.84,1.0,1.91194292906816e7
2018-01-16T21:00:00.0,2018-01-17T03:00:00.0,3,58373.62,0,35213.418,54811.547,1.0,1.8492126975775957e7
2018-01-16T22:00:00.0,2018-01-17T04:00:00.0,4,56934.547,0,34876.65,54134.906,1.0,1.7856308186605453e7
2018-01-16T23:00:00.0,2018-01-17T05:00:00.0,5,56383.484,0,33213.363,52489.633,1.0,1.7889721063922167e7
2018-01-17T00:00:00.0,2018-01-17T06:00:00.0,6,56352.45,0,33960.582,54145.797,1.0,1.9616633405008316e7
2018-01-17T01:00:00.0,2018-01-17T07:00:00.0,7,56772.215,0,33573.75,53647.984,1.0,1.940151291502452e7
2018-01-17T02:00:00.0,2018-01-17T08:00:00.0,8,57788.688,0,34919.637,54961.625,1.0,1.9339231192751408e7
2018-01-17T03:00:00.0,2018-01-17T09:00:00.0,9,59655.266,0,36109.918,56266.15,1.0,1.9560334997813463e7
2018-01-17T04:00:00.0,2018-01-17T10:00:00.0,10,62717.95,0,39113.22,59159.895,1.0,1.93482815087986e7
2018-01-17T05:00:00.0,2018-01-17T11:00:00.0,11,65436.637,0,39851.242,59991.113,1.0,1.9528600927953243e7
2018-01-17T06:00:00.0,2018-01-17T12:00:00.0,12,65405.004,0,41785.223,61831.895,1.0,1.9348274685349464e7
2018-01-17T07:00:00.0,2018-01-17T13:00:00.0,13,64005.957,0,43572.984,63648.113,1.0,1.9403244627935886e7
2018-01-17T08:00:00.0,2018-01-17T14:00:00.0,14,61961.0,1,43988.07,64189.94,0.964789448,1.9649020586466312e7
2018-01-17T09:00:00.0,2018-01-17T15:00:00.0,15,59536.17,1,43865.617,63973.09,0.903062582,1.946581879232502e7
2018-01-17T10:00:00.0,2018-01-17T16:00:00.0,16,56945.613,1,43032.227,63127.527,0.814575491,1.944225900958538e7
2018-01-17T11:00:00.0,2018-01-17T17:00:00.0,17,54541.453,1,42484.453,62612.113,0.677495362,1.950492188336563e7
2018-01-17T12:00:00.0,2018-01-17T18:00:00.0,18,52298.098,1,40945.176,61150.367,0.613285863,1.9655473992233753e7
2018-01-17T13:00:00.0,2018-01-17T19:00:00.0,19,50549.613,1,39566.336,59726.832,0.582538033,1.956862135013914e7
2018-01-17T14:00:00.0,2018-01-17T20:00:00.0,20,50050.473,1,38598.684,58734.54,0.625415221,1.9520813787407875e7
2018-01-17T15:00:00.0,2018-01-17T21:00:00.0,21,51322.594,1,39766.906,59980.223,0.630633035,1.9671289020207882e7
2018-01-17T16:00:00.0,2018-01-17T22:00:00.0,22,55009.926,1,38692.453,58632.65,0.930665623,1.914329089234352e7
2018-01-17T17:00:00.0,2018-01-17T23:00:00.0,23,57803.63,1,39107.496,59342.414,0.975304017,1.9713353717945576e7
2018-01-17T18:00:00.0,2018-01-18T00:00:00.0,0,58638.484,1,40845.13,60932.348,0.963408437,1.9426624487257957e7
2018-01-17T19:00:00.0,2018-01-18T01:00:00.0,1,58432.223,1,41292.25,61525.824,0.946683268,1.971073889449835e7
2018-01-17T20:00:00.0,2018-01-18T02:00:00.0,2,56666.465,1,41896.676,62036.492,0.861182143,1.9528487751582623e7
2018-01-17T21:00:00.0,2018-01-18T03:00:00.0,3,54339.58,1,39570.598,59799.895,0.85775947,1.9702408049711227e7
2018-01-17T22:00:00.0,2018-01-18T04:00:00.0,4,52803.44,1,39138.12,59314.527,0.79524577,1.959951439627695e7
