DateTimeTexas,DateTime,hour,BA_total,wind_check,lower_wind,upper_wind,quantile,variance
2018-01-08T02:00:00.0,2018-01-08T08:00:00.0,8,21678.734147656796,1.0,4392.140097491003,24753.16111623263,0.7571976387542863,3.8224081445770234e7
2018-01-08T03:00:00.0,2018-01-08T09:00:00.0,9,22278.432315356084,1.0,3758.3178935145697,25050.23534685122,0.7975529402161396,3.620988327568877e7
2018-01-08T04:00:00.0,2018-01-08T10:00:00.0,10,21908.01060447856,1.0,3974.082915520059,23026.559201425556,0.9327568794739243,3.3418460642693102e7
2018-01-08T05:00:00.0,2018-01-08T11:00:00.0,11,20967.240905297043,1.0,3766.4521644492997,22056.909375006868,0.8534677896950066,3.064981873777145e7
2018-01-08T06:00:00.0,2018-01-08T12:00:00.0,12,19374.123798027766,1.0,4061.3480849111984,22201.08554494479,0.8107993053252471,2.1750079997956604e7
2018-01-08T07:00:00.0,2018-01-08T13:00:00.0,13,17358.864334441932,1.0,2327.9707991714968,18545.940725085904,0.8584068510802854,2.116788768153602e7
2018-01-08T08:00:00.0,2018-01-08T14:00:00.0,14,13852.022953544038,1.0,2130.6213495176416,17314.762504400995,0.6905353105787484,2.041390524971831e7
2018-01-08T09:00:00.0,2018-01-08T15:00:00.0,15,8432.578549371443,1.0,1293.173864397355,12504.382915960501,0.4983957038883306,1.2396053994194426e7
2018-01-08T10:00:00.0,2018-01-08T16:00:00.0,16,6176.422227573606,1.0,1310.3959257894194,7381.583133141277,0.7115509086053435,2.456806940070927e6
2018-01-08T11:00:00.0,2018-01-08T17:00:00.0,17,5156.868735735474,1.0,1336.8808885668468,6263.728684070829,0.6906330946976225,2.2791285987772793e6
2018-01-08T12:00:00.0,2018-01-08T18:00:00.0,18,4730.098771607667,1.0,1058.009745838226,5470.307209679622,0.7864639999071551,1.372291419392081e6
2018-01-08T13:00:00.0,2018-01-08T19:00:00.0,19,4851.367804510254,1.0,1519.2960249767016,5589.595354485096,0.7868326243843813,1.4293927420056593e6
2018-01-08T14:00:00.0,2018-01-08T20:00:00.0,20,4716.268067078625,1.0,1129.448692077036,5582.5987413790635,0.7287615506580944,1.5531150622165445e6
2018-01-08T15:00:00.0,2018-01-08T21:00:00.0,21,4478.481815689117,1.0,1081.3590670291314,5382.961795793794,0.6840891354832501,1.6887238084657583e6
2018-01-08T16:00:00.0,2018-01-08T22:00:00.0,22,4580.724689574255,1.0,1085.3618229010867,4886.275997426114,0.8789439154722278,1.0396481678898763e6
2018-01-08T17:00:00.0,2018-01-08T23:00:00.0,23,6234.581823256868,0.0,1644.635620188552,5730.06186975268,1.0,1.4729808389770184e6
2018-01-08T18:00:00.0,2018-01-09T00:00:00.0,0,8594.016640508687,0.0,2621.1032591340672,8578.598855678083,1.0,2.7127906572654694e6
2018-01-08T19:00:00.0,2018-01-09T01:00:00.0,1,10145.194552863577,0.0,3022.187226515972,9573.164631982425,1.0,3.3587038563668504e6
2018-01-08T20:00:00.0,2018-01-09T02:00:00.0,2,11375.5118486523,0.0,3508.38066686998,11302.287417559848,1.0,4.4034934992067665e6
2018-01-08T21:00:00.0,2018-01-09T03:00:00.0,3,12151.079465674979,0.0,4008.031875354265,11527.079410691931,1.0,3.582806163294539e6
2018-01-08T22:00:00.0,2018-01-09T04:00:00.0,4,13212.364837819347,0.0,5230.721814645174,12990.53059127991,1.0,3.942513890603602e6
2018-01-08T23:00:00.0,2018-01-09T05:00:00.0,5,14489.173830802443,1.0,4907.6943416481445,14495.16915961485,0.9897855198695876,7.256230592009395e6
2018-01-09T00:00:00.0,2018-01-09T06:00:00.0,6,16185.848667413136,1.0,5590.406706080454,17637.338492147464,0.8447073067416523,1.2982802768655807e7
2018-01-09T01:00:00.0,2018-01-09T07:00:00.0,7,18009.74242221213,1.0,6127.016313685195,19545.11183295895,0.8360171959868189,1.2018272258999795e7
2018-01-09T02:00:00.0,2018-01-09T08:00:00.0,8,19900.69523748494,0.0,6783.732936252298,19544.985077478825,1.0,1.3997547625355005e7
2018-01-09T03:00:00.0,2018-01-09T09:00:00.0,9,21516.61547933427,1.0,6859.533020405832,24453.299991010226,0.8227856532012154,1.9346595968576908e7
2018-01-09T04:00:00.0,2018-01-09T10:00:00.0,10,22246.5376160317,1.0,7589.474406769945,25198.946550173525,0.8455193546898752,2.4565313782225966e7
2018-01-09T05:00:00.0,2018-01-09T11:00:00.0,11,22605.260580162936,1.0,6099.716000556644,25476.657862842978,0.7400615912436587,3.2414399298001707e7
2018-01-09T06:00:00.0,2018-01-09T12:00:00.0,12,22846.426802024118,1.0,5569.902860987397,24303.040367027043,0.8842985770028887,2.8117144592609942e7
2018-01-09T07:00:00.0,2018-01-09T13:00:00.0,13,22540.816380598,1.0,6037.078864019113,26250.80113290433,0.7696278130104311,2.7631174336316884e7
2018-01-09T08:00:00.0,2018-01-09T14:00:00.0,14,21832.900549778005,1.0,6550.859730374246,24601.277360477376,0.7012372716719563,2.4766625046647668e7
2018-01-09T09:00:00.0,2018-01-09T15:00:00.0,15,19037.759347433046,1.0,4962.115179994582,22820.89223148667,0.6525218730802437,2.798859709179926e7
2018-01-09T10:00:00.0,2018-01-09T16:00:00.0,16,14493.933172179592,1.0,3754.5866292819755,19352.923959342235,0.6176295103607021,1.8018072619810015e7
2018-01-09T11:00:00.0,2018-01-09T17:00:00.0,17,13343.602936610434,1.0,3134.0953537195983,15626.140490875243,0.6834210441718851,1.520768094905658e7
2018-01-09T12:00:00.0,2018-01-09T18:00:00.0,18,13556.934653931952,1.0,2913.5522089905644,15937.174717362834,0.7217728415899556,1.762448919762093e7
2018-01-09T13:00:00.0,2018-01-09T19:00:00.0,19,13696.955279279346,1.0,2686.468816830018,16175.466472824512,0.7625135387113211,1.6219900500825107e7
2018-01-09T14:00:00.0,2018-01-09T20:00:00.0,20,13100.423636564448,1.0,2824.3385064011873,14350.082174505593,0.7959019269088581,1.015308345128204e7
2018-01-09T15:00:00.0,2018-01-09T21:00:00.0,21,12297.748800601692,1.0,3224.5549432681764,14693.490398085982,0.7327247389882375,1.1198070589039937e7
2018-01-09T16:00:00.0,2018-01-09T22:00:00.0,22,13314.37403601745,1.0,3249.9067184695814,14594.67875887766,0.8429068799551749,1.0574486303448915e7
2018-01-09T17:00:00.0,2018-01-09T23:00:00.0,23,18210.69756763992,0.0,5827.426521441021,15446.514535695838,1.0,7.101225079959691e6
2018-01-09T18:00:00.0,2018-01-10T00:00:00.0,0,24050.158031602172,1.0,8246.309963660253,25544.967846522337,0.893813085914577,2.6540408376199663e7
2018-01-09T19:00:00.0,2018-01-10T01:00:00.0,1,28275.095599937715,1.0,9604.020972212456,30241.137580964394,0.9009245469226504,3.535179712887043e7
2018-01-09T20:00:00.0,2018-01-10T02:00:00.0,2,30336.517634381133,1.0,8294.272848768494,30980.32221959769,0.9203361725950034,3.700657091739917e7
2018-01-09T21:00:00.0,2018-01-10T03:00:00.0,3,31583.185952320044,0.0,8571.834707912796,31295.696855283404,1.0,3.6964294133745015e7
2018-01-09T22:00:00.0,2018-01-10T04:00:00.0,4,31858.485097572444,1.0,9264.241051842237,35748.256985492684,0.8060217762037589,6.568185627943325e7
2018-01-09T23:00:00.0,2018-01-10T05:00:00.0,5,32555.533515550986,1.0,9755.576988244466,36426.21388239414,0.7667166020333537,5.6815699978186846e7
2018-01-10T00:00:00.0,2018-01-10T06:00:00.0,6,32692.363754572743,1.0,9200.793860803878,35577.217704612995,0.7346434399334143,4.623425620414436e7
2018-01-10T01:00:00.0,2018-01-10T07:00:00.0,7,32413.00171196679,1.0,11457.144152087258,38095.896347346454,0.6886133378881338,6.526965988380706e7
2018-01-10T02:00:00.0,2018-01-10T08:00:00.0,8,32571.83852096542,1.0,10093.704576971053,38200.00581951246,0.7450725062913857,5.993556911644304e7
2018-01-10T03:00:00.0,2018-01-10T09:00:00.0,9,31808.113087716658,1.0,9153.224884833362,37749.55990741259,0.7486206007323281,6.778670835588145e7
2018-01-10T04:00:00.0,2018-01-10T10:00:00.0,10,31367.73669260654,1.0,8483.140252241687,34880.78518177196,0.8289614276596284,4.985022382006216e7
2018-01-10T05:00:00.0,2018-01-10T11:00:00.0,11,31123.186457414955,1.0,9041.313672172939,35756.62898782199,0.7764044286013031,5.145300612998319e7
2018-01-10T06:00:00.0,2018-01-10T12:00:00.0,12,31285.718610638356,1.0,9674.229162025524,36248.13486669595,0.7367734457464926,6.899228438630521e7
2018-01-10T07:00:00.0,2018-01-10T13:00:00.0,13,30772.36082248829,1.0,9942.818291684125,32985.59086820239,0.8247020638661631,4.448887331672263e7
2018-01-10T08:00:00.0,2018-01-10T14:00:00.0,14,29565.54168499204,1.0,9932.243260700845,30333.584880042905,0.9462163960610439,2.907060256612104e7
2018-01-10T09:00:00.0,2018-01-10T15:00:00.0,15,27071.3834167271,1.0,8037.781458897705,31187.20750319461,0.7491048545144176,4.310734860477632e7
2018-01-10T10:00:00.0,2018-01-10T16:00:00.0,16,25508.639249020565,1.0,7251.617785918697,26442.56983822861,0.899753121403729,2.7395875746643424e7
2018-01-10T11:00:00.0,2018-01-10T17:00:00.0,17,27589.54842748099,1.0,7178.965009924108,30777.53686757246,0.7711461091293496,4.635447163245559e7
2018-01-10T12:00:00.0,2018-01-10T18:00:00.0,18,30013.743054088936,1.0,7751.017106908337,34691.6623301814,0.763315527322348,5.777017053945398e7
2018-01-10T13:00:00.0,2018-01-10T19:00:00.0,19,31671.864355211586,1.0,9028.164153015507,32972.72155261303,0.8948508995745598,4.534298329592812e7
2018-01-10T14:00:00.0,2018-01-10T20:00:00.0,20,33336.103401675,1.0,10139.164823428095,37358.69552907382,0.8286606644574379,6.4094816402469635e7
2018-01-10T15:00:00.0,2018-01-10T21:00:00.0,21,34153.90314087725,1.0,11727.279403879507,38461.36481153223,0.8158298253215542,5.629053772995484e7
2018-01-10T16:00:00.0,2018-01-10T22:00:00.0,22,34235.27177386353,1.0,10613.354695523736,40194.01884470889,0.7644241441364114,7.457182475026321e7
2018-01-10T17:00:00.0,2018-01-10T23:00:00.0,23,38088.27666545963,0.0,11691.271883817393,36848.074572942205,1.0,5.0014942148902655e7
2018-01-10T18:00:00.0,2018-01-11T00:00:00.0,0,38681.482096602595,1.0,12404.508790634136,43743.27626217423,0.79939971712111,7.375016906597137e7
2018-01-10T19:00:00.0,2018-01-11T01:00:00.0,1,39160.9857200273,1.0,11884.06690225731,41975.0623654219,0.8602146706159733,7.98290779146992e7
2018-01-10T20:00:00.0,2018-01-11T02:00:00.0,2,38699.00829944033,1.0,12664.997241118399,42116.05102320945,0.8157837903919957,7.839701571473956e7
2018-01-10T21:00:00.0,2018-01-11T03:00:00.0,3,39720.23098790107,1.0,15261.689828937746,45334.17580356901,0.7743096040100731,6.90089286310184e7
2018-01-10T22:00:00.0,2018-01-11T04:00:00.0,4,40862.15055442502,1.0,12734.590481969808,42826.060598569515,0.9403146896594897,7.533250838777316e7
2018-01-10T23:00:00.0,2018-01-11T05:00:00.0,5,41783.765713978995,1.0,13051.338577130464,44168.37538005062,0.8648859704460045,7.474504847368538e7
2018-01-11T00:00:00.0,2018-01-11T06:00:00.0,6,41571.562088587525,1.0,15132.355400132907,47287.882439256195,0.8180375527683676,7.30265525545795e7
2018-01-11T01:00:00.0,2018-01-11T07:00:00.0,7,41247.22381057258,1.0,16155.09875506071,48983.99662802355,0.778607921331492,9.627757802632737e7
2018-01-11T02:00:00.0,2018-01-11T08:00:00.0,8,40752.3877958296,1.0,13656.980005827485,41515.29431040594,0.961099618728681,5.169798672459602e7
2018-01-11T03:00:00.0,2018-01-11T09:00:00.0,9,38704.6020777762,1.0,13291.245355197014,42390.240104549346,0.7825544050056051,7.553496310148394e7
2018-01-11T04:00:00.0,2018-01-11T10:00:00.0,10,37112.43425689708,1.0,12247.86726863552,41086.670873531155,0.7383068173187213,6.5201147410869956e7
2018-01-11T05:00:00.0,2018-01-11T11:00:00.0,11,35407.78338829002,1.0,13755.821618654612,39899.932794818684,0.7160029622776263,5.848766185452449e7
2018-01-11T06:00:00.0,2018-01-11T12:00:00.0,12,35261.65678403089,1.0,12379.327587429485,35614.928963774124,0.9678021289409159,3.8130625956086755e7
2018-01-11T07:00:00.0,2018-01-11T13:00:00.0,13,35319.05317340299,1.0,11335.763326561471,41274.89986834214,0.6855131259519452,8.724804320054209e7
2018-01-11T08:00:00.0,2018-01-11T14:00:00.0,14,34955.979296840254,1.0,15059.798152206127,39049.16812467684,0.7941111571249,4.737662998644459e7
2018-01-11T09:00:00.0,2018-01-11T15:00:00.0,15,34132.27283961134,1.0,12838.420336262683,37432.016587654965,0.8674706645705791,4.1507955513287306e7
2018-01-11T10:00:00.0,2018-01-11T16:00:00.0,16,34649.27053086228,1.0,12599.836731980075,40403.92598781,0.7321553375550862,6.770848995066464e7
2018-01-11T11:00:00.0,2018-01-11T17:00:00.0,17,35792.23846358232,1.0,13355.322062365474,39758.81519475324,0.7739926024984534,5.598583407502997e7
2018-01-11T12:00:00.0,2018-01-11T18:00:00.0,18,37760.34597937142,1.0,10876.776875955828,39650.58553445663,0.9413635441894986,7.075059090689111e7
2018-01-11T13:00:00.0,2018-01-11T19:00:00.0,19,41148.52072017422,1.0,13202.244276498877,45045.42958900904,0.8433516697035545,7.995302917321682e7
2018-01-11T14:00:00.0,2018-01-11T20:00:00.0,20,42920.38179536167,1.0,10772.461827812996,43011.623620630555,0.971851058224365,6.961933617487347e7
2018-01-11T15:00:00.0,2018-01-11T21:00:00.0,21,42603.54982910697,1.0,10869.555651291696,47663.567485655156,0.839707030274425,1.0748454842639709e8
2018-01-11T16:00:00.0,2018-01-11T22:00:00.0,22,39437.01891176492,1.0,13180.259255034303,42237.74244291495,0.8306186615912015,6.832335551910174e7
2018-01-11T17:00:00.0,2018-01-11T23:00:00.0,23,35952.486187997245,1.0,9169.794049443186,38070.77158954312,0.8534466079075252,6.1081136337910056e7
2018-01-11T18:00:00.0,2018-01-12T00:00:00.0,0,34725.8470334444,1.0,7421.586846835882,41702.00258401871,0.7724131767423722,9.778443015171874e7
2018-01-11T19:00:00.0,2018-01-12T01:00:00.0,1,32927.84368309135,1.0,7610.951437744639,38085.36274789677,0.7773776479659898,8.147736705810225e7
2018-01-11T20:00:00.0,2018-01-12T02:00:00.0,2,30881.481439194107,1.0,7219.888423490025,34648.91145049293,0.7929584350845335,5.8948416659137845e7
2018-01-11T21:00:00.0,2018-01-12T03:00:00.0,3,29354.332610814323,1.0,6404.257206392191,30633.753435794883,0.9552828379475742,4.204190927927512e7
2018-01-11T22:00:00.0,2018-01-12T04:00:00.0,4,27478.181576127095,1.0,5614.22596755471,31425.352961011402,0.737638286280979,4.8135403557159126e7
2018-01-11T23:00:00.0,2018-01-12T05:00:00.0,5,25269.684335445705,1.0,4638.598029176595,27896.974968560928,0.8501586547295573,4.494280726491773e7
2018-01-12T00:00:00.0,2018-01-12T06:00:00.0,6,23105.003421821253,1.0,5082.244457537687,28289.38680276857,0.7011705494078968,4.396799706008667e7
2018-01-12T01:00:00.0,2018-01-12T07:00:00.0,7,20945.04628870468,1.0,6542.342313626141,25031.43196742043,0.7238022013524925,2.8324778425164282e7
2018-01-12T02:00:00.0,2018-01-12T08:00:00.0,8,18972.05700097563,1.0,4834.693192308498,20342.404307887307,0.879108967440978,1.5599946399579555e7
2018-01-12T03:00:00.0,2018-01-12T09:00:00.0,9,17490.951509045,1.0,4281.049101219742,19272.87708615741,0.8534899291314875,1.9656597616029203e7
2018-01-12T04:00:00.0,2018-01-12T10:00:00.0,10,17024.500799744816,1.0,3904.4357281776884,20745.795869746416,0.7443584919713297,1.7677984421533406e7
2018-01-12T05:00:00.0,2018-01-12T11:00:00.0,11,16426.355256091138,1.0,3952.3736827241173,17786.473780469474,0.8665956873776401,1.3475604528512329e7
2018-01-12T06:00:00.0,2018-01-12T12:00:00.0,12,15831.361084256016,1.0,3128.1313670293257,17853.95977594294,0.8251019883650749,1.8457691364282787e7
2018-01-12T07:00:00.0,2018-01-12T13:00:00.0,13,14023.789554283372,1.0,4473.851711251858,15771.040822760502,0.6998888497410654,1.1298613463627055e7
2018-01-12T08:00:00.0,2018-01-12T14:00:00.0,14,11544.521787454936,1.0,3158.9498034906483,14583.948972797101,0.6413018010259474,1.112811006580621e7
2018-01-12T09:00:00.0,2018-01-12T15:00:00.0,15,9209.654199958813,1.0,2251.181448882454,11640.412334852774,0.6229945706263229,8.454651687347949e6
2018-01-12T10:00:00.0,2018-01-12T16:00:00.0,16,8309.079510233982,1.0,2160.4947014130394,10107.87532316066,0.7627091294645,5.391772995449528e6
2018-01-12T11:00:00.0,2018-01-12T17:00:00.0,17,7274.238885094441,1.0,1758.6594497807291,8969.667245390963,0.746531657719021,4.2489543490236625e6
2018-01-12T12:00:00.0,2018-01-12T18:00:00.0,18,6215.726615312851,1.0,1567.2630831705683,7338.572547418435,0.6667482847181224,2.6751562027504705e6
2018-01-12T13:00:00.0,2018-01-12T19:00:00.0,19,5172.095010665754,1.0,1306.4435075445026,5590.873642615196,0.8193348807073071,1.4019677309328336e6
2018-01-12T14:00:00.0,2018-01-12T20:00:00.0,20,4040.8133916819643,1.0,1074.921578145893,4830.218058852015,0.6098207968150401,1.0284600817649327e6
2018-01-12T15:00:00.0,2018-01-12T21:00:00.0,21,3188.2347516794966,1.0,944.7941397627706,3756.921119963276,0.6533259958828105,592194.0184217133
2018-01-12T16:00:00.0,2018-01-12T22:00:00.0,22,2952.568147121275,1.0,621.1678922939018,3116.9141864960857,0.8955352129371257,484203.6648670053
2018-01-12T17:00:00.0,2018-01-12T23:00:00.0,23,4960.515863721502,0.0,1322.342337283509,3962.204268150242,1.0,579060.226375795
2018-01-12T18:00:00.0,2018-01-13T00:00:00.0,0,10261.597894517241,0.0,2529.978360533347,7932.786635217873,1.0,1.9617030800739713e6
2018-01-12T19:00:00.0,2018-01-13T01:00:00.0,1,16437.917020347184,0.0,3218.48546087678,14216.972321352585,1.0,7.759202324858859e6
2018-01-12T20:00:00.0,2018-01-13T02:00:00.0,2,20319.498186105444,1.0,3353.1246546497114,20738.361753117813,0.9314995833854481,2.8822495239178628e7
2018-01-12T21:00:00.0,2018-01-13T03:00:00.0,3,21922.462571816806,1.0,3072.207327581167,24922.485475447604,0.8483261521715126,3.991244303942689e7
2018-01-12T22:00:00.0,2018-01-13T04:00:00.0,4,21688.054600897118,1.0,3449.6602176760025,22542.95449100331,0.9429662021543921,2.8077504461402833e7
2018-01-12T23:00:00.0,2018-01-13T05:00:00.0,5,20951.735358641574,1.0,3632.4836626903125,24122.34641202339,0.7418425220461088,3.716816031866279e7
2018-01-13T00:00:00.0,2018-01-13T06:00:00.0,6,20323.594062201224,1.0,3377.16279256947,24158.49373507859,0.7451269346373346,3.165435307727766e7
2018-01-13T01:00:00.0,2018-01-13T07:00:00.0,7,19558.541413639356,1.0,2643.7193198866735,19718.359418987948,0.9707314984936439,2.5582741273133904e7
2018-01-13T02:00:00.0,2018-01-13T08:00:00.0,8,18683.696121172008,1.0,3212.690813673693,22179.29620678995,0.6927564948059937,2.3064195168434203e7
2018-01-13T03:00:00.0,2018-01-13T09:00:00.0,9,17647.489949282102,1.0,3384.1548594514898,19714.044518720544,0.8578774590353154,2.4286640309458196e7
2018-01-13T04:00:00.0,2018-01-13T10:00:00.0,10,16507.066659004657,1.0,2988.0476860666167,18777.94240683029,0.784258064061653,1.8601339607979506e7
2018-01-13T05:00:00.0,2018-01-13T11:00:00.0,11,15036.004709194625,1.0,2304.3215112551497,17972.34716473914,0.6921626975484977,1.5975895841034114e7
2018-01-13T06:00:00.0,2018-01-13T12:00:00.0,12,13741.989409796528,1.0,2921.397063393184,15436.875144004012,0.7534553975154509,1.3144585467782542e7
2018-01-13T07:00:00.0,2018-01-13T13:00:00.0,13,12096.062059495436,1.0,1846.6230752249212,13085.05938303042,0.8461210304486309,8.251857961079508e6
2018-01-13T08:00:00.0,2018-01-13T14:00:00.0,14,8502.680515113956,1.0,1819.762382796167,12496.816384283391,0.5745426162629129,8.817030913190573e6
2018-01-13T09:00:00.0,2018-01-13T15:00:00.0,15,4797.576773026049,1.0,798.907387080867,6372.156557141623,0.5838953100041198,2.542776276401922e6
2018-01-13T10:00:00.0,2018-01-13T16:00:00.0,16,2879.0311869917227,1.0,587.504700323524,4093.610048759183,0.6458411567062371,941103.7546908325
2018-01-13T11:00:00.0,2018-01-13T17:00:00.0,17,2142.499642961801,1.0,892.5789443767972,2572.8291393096843,0.6752500282473352,253079.13755491376
2018-01-13T12:00:00.0,2018-01-13T18:00:00.0,18,1939.716786535116,1.0,541.4080902226683,2183.938858245156,0.7699039162483013,250293.27372614387
2018-01-13T13:00:00.0,2018-01-13T19:00:00.0,19,2141.906386292558,0.0,0.0,0.0,0.99,0.12886473696786538
2018-01-13T14:00:00.0,2018-01-13T20:00:00.0,20,2463.953100422788,0.0,0.0,0.0,0.99,0.12886473696786538
2018-01-13T15:00:00.0,2018-01-13T21:00:00.0,21,2864.0192548543014,0.0,0.0,0.0,0.99,0.12886473696786538
2018-01-13T16:00:00.0,2018-01-13T22:00:00.0,22,3127.1385295319583,0.0,1192.8382271821104,3057.060026240776,1.0,293689.6082966598
2018-01-13T17:00:00.0,2018-01-13T23:00:00.0,23,4451.197347374364,0.0,1512.6333618762985,3931.6223533534894,1.0,423446.3957144879
2018-01-13T18:00:00.0,2018-01-14T00:00:00.0,0,8305.891032299944,0.0,2430.590125343806,7737.323798163126,1.0,2.5732703299569376e6
2018-01-13T19:00:00.0,2018-01-14T01:00:00.0,1,12299.566868203276,0.0,3446.175151792864,10355.429424171572,1.0,4.284738424755596e6
2018-01-13T20:00:00.0,2018-01-14T02:00:00.0,2,16749.588630974493,0.0,3941.894922326608,16327.275146954235,1.0,1.1925538667297557e7
2018-01-13T21:00:00.0,2018-01-14T03:00:00.0,3,20593.859053330667,0.0,4861.307854455188,20586.656169004767,1.0,2.2650385748942584e7
