DateTimeTexas,DateTime,hour,BA_total,wind_check,lower_wind,upper_wind,quantile,variance
2018-01-08T03:00:00.0,2018-01-08T09:00:00.0,9,8539.126266532696,1.0,3736.8719422549057,9810.933909455021,0.6519896637905176,3.4267548734522387e6
2018-01-08T04:00:00.0,2018-01-08T10:00:00.0,10,8120.240760838005,1.0,4523.747942928447,8976.266009405559,0.7269705846883193,1.505939135138169e6
2018-01-08T05:00:00.0,2018-01-08T11:00:00.0,11,7772.426737224775,1.0,3774.0922531377782,8723.932208835584,0.740714031230871,2.059316814793311e6
2018-01-08T06:00:00.0,2018-01-08T12:00:00.0,12,7143.225931511043,1.0,3321.4543683684706,8671.346395468467,0.6516878902373414,2.183282604510322e6
2018-01-08T07:00:00.0,2018-01-08T13:00:00.0,13,6280.150686886006,1.0,2460.2468347254917,7125.9199229774995,0.8084104961705806,1.6789026472060308e6
2018-01-08T08:00:00.0,2018-01-08T14:00:00.0,14,4895.723546784697,1.0,1756.8171938712412,6517.502605698862,0.5309486555183571,1.5430325938533284e6
2018-01-08T09:00:00.0,2018-01-08T15:00:00.0,15,2819.6323993063234,1.0,1583.9809300180227,3666.01917667566,0.3854661853395362,294138.62569550425
2018-01-08T10:00:00.0,2018-01-08T16:00:00.0,16,2033.3925147686525,1.0,1092.7305068478954,2848.902394667522,0.494900313122335,222615.22734759562
2018-01-08T11:00:00.0,2018-01-08T17:00:00.0,17,1773.551941555276,1.0,1245.4582068217007,2729.8381799940926,0.30882743492039416,173127.25907054916
2018-01-08T12:00:00.0,2018-01-08T18:00:00.0,18,1780.108359324792,1.0,1016.9764781629539,2282.05405130738,0.5606176203078873,113326.66749061272
2018-01-08T13:00:00.0,2018-01-08T19:00:00.0,19,1887.0029483154592,1.0,1103.1345638289245,2574.2921949791626,0.5882028869023453,186599.99761521257
2018-01-08T14:00:00.0,2018-01-08T20:00:00.0,20,1850.2610555442045,1.0,1156.1392289197383,2600.1299980256495,0.5511513227420364,169431.85300171236
2018-01-08T15:00:00.0,2018-01-08T21:00:00.0,21,1753.4447987363012,0.0,0.0,0.0,0.99,0.12886473696786538
2018-01-08T16:00:00.0,2018-01-08T22:00:00.0,22,1815.861380129648,0.0,0.0,0.0,0.99,0.12886473696786538
2018-01-08T17:00:00.0,2018-01-08T23:00:00.0,23,2538.1890411016616,0.0,0.0,0.0,0.99,0.12886473696786538
2018-01-08T18:00:00.0,2018-01-09T00:00:00.0,0,3746.3175350889537,1.0,2559.1494442665253,4665.348913055253,0.66509320589238,356212.9537283145
2018-01-08T19:00:00.0,2018-01-09T01:00:00.0,1,4780.778175621105,1.0,3319.5920167378645,5873.579274272781,0.599729103064122,520905.964169655
2018-01-08T20:00:00.0,2018-01-09T02:00:00.0,2,5599.670447077281,1.0,3373.2091045737,7241.376440819605,0.5777500777650367,1.333756460857097e6
2018-01-08T21:00:00.0,2018-01-09T03:00:00.0,3,6262.07360758855,1.0,3871.958624790719,7105.120345652857,0.6363605236771692,948673.5176852047
2018-01-08T22:00:00.0,2018-01-09T04:00:00.0,4,7205.706478343248,1.0,4480.6101298830135,7509.029427115809,0.9025198789673851,683601.5538751632
2018-01-08T23:00:00.0,2018-01-09T05:00:00.0,5,8112.26838304516,1.0,4448.936777759622,8914.265407765331,0.7346800694738801,1.9358513752340302e6
2018-01-09T00:00:00.0,2018-01-09T06:00:00.0,6,9000.883604453122,1.0,5135.183218572369,9466.48290797858,0.8600883334858654,1.317520017674014e6
2018-01-09T01:00:00.0,2018-01-09T07:00:00.0,7,10020.805477530985,1.0,5866.294851039913,11172.139860570154,0.7511140558763001,1.8434762581343353e6
2018-01-09T02:00:00.0,2018-01-09T08:00:00.0,8,11017.083106223397,1.0,5960.160975315446,12399.319858516077,0.7378726189028577,3.4776006654431224e6
2018-01-09T03:00:00.0,2018-01-09T09:00:00.0,9,11833.031518104011,1.0,6201.318277914029,13559.777239931995,0.6910067328044421,4.316352592556834e6
2018-01-09T04:00:00.0,2018-01-09T10:00:00.0,10,12408.245472599569,1.0,5825.953206686635,14290.36918991631,0.7454016331051577,6.988770156810537e6
2018-01-09T05:00:00.0,2018-01-09T11:00:00.0,11,12575.080232120987,1.0,6752.252013261921,14562.3010616157,0.7000063632104341,5.07994023391144e6
2018-01-09T06:00:00.0,2018-01-09T12:00:00.0,12,12622.532938434751,1.0,6373.216314082525,12791.591791777288,0.927105552323199,2.8964804492773563e6
2018-01-09T07:00:00.0,2018-01-09T13:00:00.0,13,12235.66187612337,1.0,6569.915744544009,13010.329678154634,0.8245771919731293,2.9838463917443007e6
2018-01-09T08:00:00.0,2018-01-09T14:00:00.0,14,11824.941479152198,1.0,6356.329828678062,12372.540146376248,0.8458168862802952,2.6736134055072963e6
2018-01-09T09:00:00.0,2018-01-09T15:00:00.0,15,10348.22928995207,1.0,4073.8905261561904,12648.748673439486,0.6119984753152039,6.179612365797326e6
2018-01-09T10:00:00.0,2018-01-09T16:00:00.0,16,7722.290780287101,1.0,3214.1314995192643,10583.111022156783,0.558280736128921,4.323933475888044e6
2018-01-09T11:00:00.0,2018-01-09T17:00:00.0,17,6746.882406911161,1.0,3129.01332047459,7289.838972164758,0.7122143226106508,1.3738246467790008e6
2018-01-09T12:00:00.0,2018-01-09T18:00:00.0,18,6792.496126152423,1.0,3102.9442332370704,7658.72935275248,0.7372891071512757,1.9995172488085106e6
2018-01-09T13:00:00.0,2018-01-09T19:00:00.0,19,6991.906098459994,1.0,2887.894868466016,7934.502054544288,0.754647028855717,2.0644972175790519e6
2018-01-09T14:00:00.0,2018-01-09T20:00:00.0,20,6742.571218625747,1.0,2906.418990523253,7184.850968456341,0.8088503518817294,1.4402001766570993e6
2018-01-09T15:00:00.0,2018-01-09T21:00:00.0,21,6322.310855019819,1.0,2923.3125110177325,6558.799128685362,0.937005884244818,1.153480761420533e6
2018-01-09T16:00:00.0,2018-01-09T22:00:00.0,22,6914.925369929481,1.0,3111.3752386386614,7159.532680335347,0.9222236831888634,1.2935309010532722e6
2018-01-09T17:00:00.0,2018-01-09T23:00:00.0,23,9342.516612797537,1.0,5767.488541141501,10282.036531644491,0.8241958751303213,1.7338764921705052e6
2018-01-09T18:00:00.0,2018-01-10T00:00:00.0,0,12038.44483960403,1.0,6850.309345701955,13018.195042604675,0.8537871424815978,3.11966396344094e6
2018-01-09T19:00:00.0,2018-01-10T01:00:00.0,1,13930.756567244896,1.0,7535.362696959169,15231.47295871842,0.7884104972884082,5.879065879029036e6
2018-01-09T20:00:00.0,2018-01-10T02:00:00.0,2,14603.335296887497,1.0,8204.457419411465,16117.026902740035,0.7288050470914336,6.168932766320735e6
2018-01-09T21:00:00.0,2018-01-10T03:00:00.0,3,14943.200047788938,1.0,8446.055351449926,17078.630740045523,0.6668713301332874,5.18695388160488e6
2018-01-09T22:00:00.0,2018-01-10T04:00:00.0,4,14960.58428860541,1.0,10633.082936190502,17087.691242279394,0.6931619662228634,3.057135673367709e6
2018-01-09T23:00:00.0,2018-01-10T05:00:00.0,5,15030.19896567527,1.0,10739.639554272431,16606.24868447144,0.652227483244927,3.036455886885524e6
2018-01-10T00:00:00.0,2018-01-10T06:00:00.0,6,15090.633624193935,1.0,11031.607655038435,17583.029703689324,0.6645930060944975,3.434463309424728e6
2018-01-10T01:00:00.0,2018-01-10T07:00:00.0,7,15194.859497150754,1.0,9118.523214835883,17562.54751976506,0.5927246875104295,5.958050643320799e6
2018-01-10T02:00:00.0,2018-01-10T08:00:00.0,8,15115.17903474519,1.0,8293.972305855503,18013.386121588486,0.591821774047182,7.285681534630656e6
2018-01-10T03:00:00.0,2018-01-10T09:00:00.0,9,15183.249205862245,1.0,8562.827407382887,15399.114019804849,0.9567786263033909,3.3771556086526215e6
2018-01-10T04:00:00.0,2018-01-10T10:00:00.0,10,15205.439914549735,1.0,7956.6765056625445,17618.835267699513,0.7197000944925006,8.183621842618227e6
2018-01-10T05:00:00.0,2018-01-10T11:00:00.0,11,15077.389722065622,1.0,9509.033688247342,15782.911036063217,0.8556071641074853,3.30726359071365e6
2018-01-10T06:00:00.0,2018-01-10T12:00:00.0,12,14991.458826749273,1.0,9630.605665906516,17283.999156597893,0.6979230122982188,4.783148161051512e6
2018-01-10T07:00:00.0,2018-01-10T13:00:00.0,13,14821.812695021603,1.0,8773.148405636319,15359.73803542499,0.8221771234772761,3.760074270706862e6
2018-01-10T08:00:00.0,2018-01-10T14:00:00.0,14,14408.50235869747,1.0,8652.576737291678,15002.576853524472,0.9016962586589314,2.6502690635926127e6
2018-01-10T09:00:00.0,2018-01-10T15:00:00.0,15,13688.397112411803,1.0,8182.652880286363,15900.02651356862,0.6152610086100851,5.437779239497602e6
2018-01-10T10:00:00.0,2018-01-10T16:00:00.0,16,12747.3619970862,1.0,7189.991993673775,14982.235074254319,0.5942222006033199,5.247510871751964e6
2018-01-10T11:00:00.0,2018-01-10T17:00:00.0,17,13436.94958297049,1.0,8267.144813933117,13896.336199871253,0.856547813996389,2.769053289544046e6
2018-01-10T12:00:00.0,2018-01-10T18:00:00.0,18,14258.50163336714,1.0,7748.950962157234,14550.443548392897,0.8916857348275927,5.026067161869854e6
2018-01-10T13:00:00.0,2018-01-10T19:00:00.0,19,14529.953332050516,1.0,9348.274816798928,15844.031071443726,0.8145816908270332,2.7372548508868515e6
2018-01-10T14:00:00.0,2018-01-10T20:00:00.0,20,15100.049336832439,1.0,8850.75013614371,17276.41462977434,0.7678675446671842,4.976778085926145e6
2018-01-10T15:00:00.0,2018-01-10T21:00:00.0,21,15444.68982673737,1.0,9505.679877227514,17910.22847599105,0.683372415810051,5.482984747337133e6
2018-01-10T16:00:00.0,2018-01-10T22:00:00.0,22,15439.713366663256,1.0,9903.376235923464,17155.504023265563,0.7038108658808375,4.896580858237445e6
2018-01-10T17:00:00.0,2018-01-10T23:00:00.0,23,17246.407678503932,0.0,11421.146611254448,16895.58887051287,1.0,2.6237510003499687e6
2018-01-10T18:00:00.0,2018-01-11T00:00:00.0,0,17601.267831097397,1.0,10384.894336914254,20212.62202956787,0.6909542650270495,8.517570835630566e6
2018-01-10T19:00:00.0,2018-01-11T01:00:00.0,1,17378.308110273607,1.0,11630.698049404073,18387.272953130927,0.7565517719716254,3.282927200406581e6
2018-01-10T20:00:00.0,2018-01-11T02:00:00.0,2,17216.761141841514,1.0,12654.887735094426,17637.393013139765,0.881577887201461,1.7890722823779285e6
2018-01-10T21:00:00.0,2018-01-11T03:00:00.0,3,17651.518397803415,1.0,13190.027711275347,20066.037136532315,0.6361425291850751,4.063849157092929e6
2018-01-10T22:00:00.0,2018-01-11T04:00:00.0,4,17882.59729187743,1.0,14051.680220861257,20982.83879178815,0.6222584512414117,3.750152406021476e6
2018-01-10T23:00:00.0,2018-01-11T05:00:00.0,5,18417.386803489368,1.0,13195.896616897033,18784.62332408101,0.9104491266934166,2.460263056662619e6
2018-01-11T00:00:00.0,2018-01-11T06:00:00.0,6,18664.212822641228,1.0,14472.815654661654,19864.575382056326,0.7412296950041902,2.1491302422367334e6
2018-01-11T01:00:00.0,2018-01-11T07:00:00.0,7,19033.114026931475,1.0,13241.449732050598,20587.650953210883,0.7247974941268361,4.939522877220035e6
2018-01-11T02:00:00.0,2018-01-11T08:00:00.0,8,19251.934873850343,1.0,11877.931299154749,22677.058042066288,0.5728687057550864,9.646047794453382e6
2018-01-11T03:00:00.0,2018-01-11T09:00:00.0,9,18606.055852187343,1.0,12104.534753693682,22218.967722217796,0.6132395622002922,8.916177821525335e6
2018-01-11T04:00:00.0,2018-01-11T10:00:00.0,10,18175.08279457483,1.0,11048.05475761236,20065.622593346314,0.7183130163741781,6.931559013607353e6
2018-01-11T05:00:00.0,2018-01-11T11:00:00.0,11,17529.797904756317,1.0,11098.526707317793,19490.873445479745,0.6715530836567555,4.967165553937763e6
2018-01-11T06:00:00.0,2018-01-11T12:00:00.0,12,17087.916517234335,1.0,10907.407567787748,20552.856378937897,0.6012352540453966,6.968325631717145e6
2018-01-11T07:00:00.0,2018-01-11T13:00:00.0,13,16912.53534736369,1.0,11975.473145797125,19700.295234688514,0.548093088020464,4.372125286063075e6
2018-01-11T08:00:00.0,2018-01-11T14:00:00.0,14,16693.983315624024,1.0,12842.971901037085,18105.738481855125,0.6006511448686653,2.1714379769066274e6
2018-01-11T09:00:00.0,2018-01-11T15:00:00.0,15,16334.14600215997,1.0,13699.539974503166,18756.60923778512,0.5075871435338604,2.0563514309698045e6
2018-01-11T10:00:00.0,2018-01-11T16:00:00.0,16,16745.870826893934,1.0,14256.69113088541,19435.659731958658,0.5312650580361693,2.348977809868455e6
2018-01-11T11:00:00.0,2018-01-11T17:00:00.0,17,16885.35345640412,1.0,11300.191981276512,16931.621495996835,0.9648749892843133,2.461493410323262e6
2018-01-11T12:00:00.0,2018-01-11T18:00:00.0,18,17176.53206821152,1.0,10318.97918496689,19062.238174397957,0.7577947555139545,6.13019967006588e6
2018-01-11T13:00:00.0,2018-01-11T19:00:00.0,19,18037.068374319755,1.0,12452.21400642977,18773.078891267185,0.8323018516908652,3.089045264384091e6
2018-01-11T14:00:00.0,2018-01-11T20:00:00.0,20,18570.040331427554,1.0,11083.162066085428,20570.774091130486,0.7112463211736781,8.310614323431492e6
2018-01-11T15:00:00.0,2018-01-11T21:00:00.0,21,17940.933253935647,1.0,11051.140317167863,20134.728328985835,0.6679200597795436,7.275935260976851e6
2018-01-11T16:00:00.0,2018-01-11T22:00:00.0,22,16198.297399439682,1.0,11237.493209855584,19830.171274740213,0.5683261771935814,6.581974637945771e6
2018-01-11T17:00:00.0,2018-01-11T23:00:00.0,23,14612.864038618243,1.0,8259.331549779377,18356.763821498556,0.5690409741857221,9.398597231497914e6
2018-01-11T18:00:00.0,2018-01-12T00:00:00.0,0,14027.294953137813,1.0,7583.767146076428,16243.58936479898,0.682433898735906,5.975209013291419e6
2018-01-11T19:00:00.0,2018-01-12T01:00:00.0,1,13501.377572043784,1.0,6883.693590848193,16133.286070503304,0.7030319526722402,5.232584965035647e6
2018-01-11T20:00:00.0,2018-01-12T02:00:00.0,2,12801.89322761423,1.0,6665.011521677789,14675.489347052195,0.6777403218155595,5.39638809411858e6
2018-01-11T21:00:00.0,2018-01-12T03:00:00.0,3,12076.410377804074,1.0,6900.038736922639,13231.76603314412,0.7688087114944603,2.9376376589746475e6
2018-01-11T22:00:00.0,2018-01-12T04:00:00.0,4,11313.55627344382,1.0,5822.718724326574,12034.118529873705,0.7648712319874724,3.2831994795051366e6
2018-01-11T23:00:00.0,2018-01-12T05:00:00.0,5,10281.421389114335,1.0,5389.189138315794,11743.268642621933,0.6265966641180496,3.297514930058956e6
2018-01-12T00:00:00.0,2018-01-12T06:00:00.0,6,8941.6056223233,1.0,4499.435883096728,10001.271313728499,0.7406802102302278,2.230914606948793e6
2018-01-12T01:00:00.0,2018-01-12T07:00:00.0,7,7857.68997456631,1.0,3916.7893717768557,8609.33944608587,0.703946916228654,1.4976607639867887e6
2018-01-12T02:00:00.0,2018-01-12T08:00:00.0,8,7033.739658224146,1.0,4029.469829706772,8424.627269040731,0.6445043022041498,1.5573816434936076e6
2018-01-12T03:00:00.0,2018-01-12T09:00:00.0,9,6448.82133728109,1.0,3847.1115622416214,7802.438022310487,0.6737844862103259,1.2840847643650025e6
2018-01-12T04:00:00.0,2018-01-12T10:00:00.0,10,6564.756420465917,1.0,3586.459949259018,7258.153023778369,0.7543751608833138,1.2309647072193697e6
2018-01-12T05:00:00.0,2018-01-12T11:00:00.0,11,6552.843663370274,1.0,3363.9899896405836,7277.804302808752,0.7675951449999734,1.231353414458435e6
2018-01-12T06:00:00.0,2018-01-12T12:00:00.0,12,6415.345852923198,1.0,3192.064778234127,7054.820146836991,0.7280545535174406,1.1998467499323674e6
2018-01-12T07:00:00.0,2018-01-12T13:00:00.0,13,5785.058544551012,1.0,3194.839533181319,7167.926421481675,0.6241648769390024,1.3876123760688044e6
2018-01-12T08:00:00.0,2018-01-12T14:00:00.0,14,4887.065757641173,1.0,3123.096563251387,5776.736189289451,0.5724874962830407,620161.6090772673
2018-01-12T09:00:00.0,2018-01-12T15:00:00.0,15,3866.3342124887145,1.0,2530.726111736119,4777.637184625492,0.5288231734353561,416289.4403606318
2018-01-12T10:00:00.0,2018-01-12T16:00:00.0,16,3426.3564585099216,1.0,1837.053162411835,3941.577486166132,0.6466910985468072,285151.8082358353
2018-01-12T11:00:00.0,2018-01-12T17:00:00.0,17,2955.5336954003947,1.0,1853.775112208991,3709.916714817303,0.5441463920484937,258887.12728209887
2018-01-12T12:00:00.0,2018-01-12T18:00:00.0,18,2494.669622745683,1.0,1344.0167834537913,3572.4846338467705,0.4323357824807397,476909.3113213675
2018-01-12T13:00:00.0,2018-01-12T19:00:00.0,19,2051.966480634159,1.0,1205.6216624172343,3185.5829812850216,0.40876719845725923,257013.79328705743
2018-01-12T14:00:00.0,2018-01-12T20:00:00.0,20,1544.0799512795118,1.0,1034.327478567621,2562.2737451160892,0.30072106627920164,182967.16276907083
2018-01-12T15:00:00.0,2018-01-12T21:00:00.0,21,1146.8610228104224,1.0,694.9177648972108,2281.0453854266925,0.28563545356727166,219285.30241320375
2018-01-12T16:00:00.0,2018-01-12T22:00:00.0,22,1061.9276459745256,1.0,514.0481880041723,1875.056384844313,0.5202689509195246,142741.80672210548
2018-01-12T17:00:00.0,2018-01-12T23:00:00.0,23,2010.309518044337,1.0,1080.6503256441042,2984.784594123056,0.6930891105821471,324272.4334664261
2018-01-12T18:00:00.0,2018-01-13T00:00:00.0,0,4307.239136026165,1.0,2382.5067591285847,5239.037990322989,0.8035341566755279,575723.7849894315
2018-01-12T19:00:00.0,2018-01-13T01:00:00.0,1,7362.336854744833,0.0,3136.6849035820646,6667.887835039252,1.0,945078.8170533068
2018-01-12T20:00:00.0,2018-01-13T02:00:00.0,2,9130.043103148555,1.0,3153.336022957732,9621.830280902112,0.8652257244226838,3.873985531747125e6
2018-01-12T21:00:00.0,2018-01-13T03:00:00.0,3,9507.21845338832,1.0,2562.5432451459283,9989.83016379617,0.9148784496331188,4.205803869009741e6
2018-01-12T22:00:00.0,2018-01-13T04:00:00.0,4,9350.607584706322,1.0,3119.873767346743,9836.30703098601,0.8924304036178932,4.220929273636527e6
2018-01-12T23:00:00.0,2018-01-13T05:00:00.0,5,8904.152565806453,1.0,2710.52271271674,9394.19748786101,0.8626799114334701,3.4772083217146993e6
2018-01-13T00:00:00.0,2018-01-13T06:00:00.0,6,8450.813773035594,1.0,3399.651080980305,9840.103013019387,0.7005406798409498,3.5522637132026926e6
2018-01-13T01:00:00.0,2018-01-13T07:00:00.0,7,8037.682638135439,1.0,2727.558650646003,8327.787870364027,0.8756129199224265,2.880337280479662e6
2018-01-13T02:00:00.0,2018-01-13T08:00:00.0,8,7673.586236434759,1.0,2833.3816951416484,8822.787989934775,0.7203662681538334,2.5674440735018477e6
2018-01-13T03:00:00.0,2018-01-13T09:00:00.0,9,7306.970736091395,1.0,3136.3241051225623,8936.63758215351,0.6480417374618456,3.0182760361753106e6
2018-01-13T04:00:00.0,2018-01-13T10:00:00.0,10,6757.400526574843,1.0,2761.4131233814824,8295.542980181264,0.6583138330429759,2.573898638780974e6
2018-01-13T05:00:00.0,2018-01-13T11:00:00.0,11,6101.134641317726,1.0,2691.0277311584546,6719.37213358408,0.7554873780470838,1.426148003036525e6
2018-01-13T06:00:00.0,2018-01-13T12:00:00.0,12,5392.839246875925,1.0,2127.540350468963,5919.233464812325,0.7338117164957006,1.2664347429623194e6
2018-01-13T07:00:00.0,2018-01-13T13:00:00.0,13,4748.452926710345,1.0,1542.9704058665266,5647.117233109799,0.6421990755622354,1.2728378342710212e6
2018-01-13T08:00:00.0,2018-01-13T14:00:00.0,14,3472.1779184922307,1.0,1028.3740506861577,4956.401066830192,0.5500448680385434,1.1722265759510975e6
2018-01-13T09:00:00.0,2018-01-13T15:00:00.0,15,1929.8323767561294,1.0,889.5107413905573,2575.045119434058,0.49899489134886976,255605.07498998847
2018-01-13T10:00:00.0,2018-01-13T16:00:00.0,16,1089.9554149329801,1.0,690.5858780983135,1624.6092718186242,0.3421719543909679,70002.71852883184
2018-01-13T11:00:00.0,2018-01-13T17:00:00.0,17,797.5948446380102,1.0,644.3215420030222,1224.7974165439437,0.31734450870571673,26692.400380010018
2018-01-13T12:00:00.0,2018-01-13T18:00:00.0,18,758.914663454418,1.0,497.6177423268748,1194.0245528220603,0.3920141634268053,41137.229319775826
2018-01-13T13:00:00.0,2018-01-13T19:00:00.0,19,949.2931826952349,0.0,0.0,0.0,0.99,0.12886473696786538
2018-01-13T14:00:00.0,2018-01-13T20:00:00.0,20,1166.3505071149032,0.0,0.0,0.0,0.99,0.12886473696786538
2018-01-13T15:00:00.0,2018-01-13T21:00:00.0,21,1379.118356956011,0.0,0.0,0.0,0.99,0.12886473696786538
2018-01-13T16:00:00.0,2018-01-13T22:00:00.0,22,1550.3370707975403,1.0,916.8976880180301,2918.668025928499,0.32318600542353215,340732.05436979234
2018-01-13T17:00:00.0,2018-01-13T23:00:00.0,23,2210.5393689271846,1.0,1407.8674303331704,4108.085370664994,0.45762483582934643,551460.4678891916
2018-01-13T18:00:00.0,2018-01-14T00:00:00.0,0,4198.704741927747,1.0,2837.9175023241664,5668.787442164223,0.6215354921938184,648294.7667222619
2018-01-13T19:00:00.0,2018-01-14T01:00:00.0,1,6028.452219348342,1.0,3027.3037825083707,6187.213356555421,0.9385659024835445,850719.4734549522
2018-01-13T20:00:00.0,2018-01-14T02:00:00.0,2,8330.479662454949,0.0,3842.7906057445894,7326.726227375737,1.0,958322.035616383
