DateTimeTexas,DateTime,hour,BA_total,wind_check,lower_wind,upper_wind,quantile,variance
2018-01-09T07:00:00.0,2018-01-09T13:00:00.0,13,22540.81638,1,6037.078864,26250.80113,0.769627813,2.7631174336316884e7
2018-01-09T08:00:00.0,2018-01-09T14:00:00.0,14,21832.90055,1,6550.85973,24601.27736,0.701237272,2.4766625046647668e7
2018-01-09T09:00:00.0,2018-01-09T15:00:00.0,15,19037.75935,1,4962.11518,22820.89223,0.652521873,2.798859709179926e7
2018-01-09T10:00:00.0,2018-01-09T16:00:00.0,16,14493.93317,1,3754.586629,19352.92396,0.61762951,1.8018072619810015e7
2018-01-09T11:00:00.0,2018-01-09T17:00:00.0,17,13343.60294,1,3134.095354,15626.14049,0.683421044,1.520768094905658e7
2018-01-09T12:00:00.0,2018-01-09T18:00:00.0,18,13556.93465,1,2913.552209,15937.17472,0.721772842,1.762448919762093e7
2018-01-09T13:00:00.0,2018-01-09T19:00:00.0,19,13696.95528,1,2686.468817,16175.46647,0.762513539,1.6219900500825107e7
2018-01-09T14:00:00.0,2018-01-09T20:00:00.0,20,13100.42364,1,2824.338506,14350.08217,0.795901927,1.015308345128204e7
2018-01-09T15:00:00.0,2018-01-09T21:00:00.0,21,12297.7488,1,3224.554943,14693.4904,0.732724739,1.1198070589039937e7
2018-01-09T16:00:00.0,2018-01-09T22:00:00.0,22,13314.37404,1,3249.906718,14594.67876,0.84290688,1.0574486303448915e7
2018-01-09T17:00:00.0,2018-01-09T23:00:00.0,23,18210.69757,0,5827.426521,15446.51454,1.0,7.101225079959691e6
2018-01-09T18:00:00.0,2018-01-10T00:00:00.0,0,24050.15803,1,8246.309964,25544.96785,0.893813086,2.6540408376199663e7
2018-01-09T19:00:00.0,2018-01-10T01:00:00.0,1,28275.0956,1,9604.020972,30241.13758,0.900924547,3.535179712887043e7
2018-01-09T20:00:00.0,2018-01-10T02:00:00.0,2,30336.51763,1,8294.272849,30980.32222,0.920336173,3.700657091739917e7
2018-01-09T21:00:00.0,2018-01-10T03:00:00.0,3,31583.18595,0,8571.834708,31295.69686,1.0,3.6964294133745015e7
2018-01-09T22:00:00.0,2018-01-10T04:00:00.0,4,31858.4851,1,9264.241052,35748.25699,0.806021776,6.568185627943325e7
2018-01-09T23:00:00.0,2018-01-10T05:00:00.0,5,32555.53352,1,9755.576988,36426.21388,0.766716602,5.6815699978186846e7
2018-01-10T00:00:00.0,2018-01-10T06:00:00.0,6,32692.36375,1,9200.793861,35577.2177,0.73464344,4.623425620414436e7
2018-01-10T01:00:00.0,2018-01-10T07:00:00.0,7,32413.00171,1,11457.14415,38095.89635,0.688613338,6.526965988380706e7
2018-01-10T02:00:00.0,2018-01-10T08:00:00.0,8,32571.83852,1,10093.70458,38200.00582,0.745072506,5.993556911644304e7
2018-01-10T03:00:00.0,2018-01-10T09:00:00.0,9,31808.11309,1,9153.224885,37749.55991,0.748620601,6.778670835588145e7
2018-01-10T04:00:00.0,2018-01-10T10:00:00.0,10,31367.73669,1,8483.140252,34880.78518,0.828961428,4.985022382006216e7
2018-01-10T05:00:00.0,2018-01-10T11:00:00.0,11,31123.18646,1,9041.313672,35756.62899,0.776404429,5.145300612998319e7
2018-01-10T06:00:00.0,2018-01-10T12:00:00.0,12,31285.71861,1,9674.229162,36248.13487,0.736773446,6.899228438630521e7
2018-01-10T07:00:00.0,2018-01-10T13:00:00.0,13,30772.36082,1,9942.818292,32985.59087,0.824702064,4.448887331672263e7
2018-01-10T08:00:00.0,2018-01-10T14:00:00.0,14,29565.54168,1,9932.243261,30333.58488,0.946216396,2.907060256612104e7
2018-01-10T09:00:00.0,2018-01-10T15:00:00.0,15,27071.38342,1,8037.781459,31187.2075,0.749104855,4.310734860477632e7
2018-01-10T10:00:00.0,2018-01-10T16:00:00.0,16,25508.63925,1,7251.617786,26442.56984,0.899753121,2.7395875746643424e7
2018-01-10T11:00:00.0,2018-01-10T17:00:00.0,17,27589.54843,1,7178.96501,30777.53687,0.771146109,4.635447163245559e7
2018-01-10T12:00:00.0,2018-01-10T18:00:00.0,18,30013.74305,1,7751.017107,34691.66233,0.763315527,5.777017053945398e7
2018-01-10T13:00:00.0,2018-01-10T19:00:00.0,19,31671.86436,1,9028.164153,32972.72155,0.8948509,4.534298329592812e7
2018-01-10T14:00:00.0,2018-01-10T20:00:00.0,20,33336.1034,1,10139.16482,37358.69553,0.828660664,6.4094816402469635e7
2018-01-10T15:00:00.0,2018-01-10T21:00:00.0,21,34153.90314,1,11727.2794,38461.36481,0.815829825,5.629053772995484e7
2018-01-10T16:00:00.0,2018-01-10T22:00:00.0,22,34235.27177,1,10613.3547,40194.01884,0.764424144,7.457182475026321e7
2018-01-10T17:00:00.0,2018-01-10T23:00:00.0,23,38088.27667,0,11691.27188,36848.07457,1.0,5.0014942148902655e7
2018-01-10T18:00:00.0,2018-01-11T00:00:00.0,0,38681.4821,1,12404.50879,43743.27626,0.799399717,7.375016906597137e7
2018-01-10T19:00:00.0,2018-01-11T01:00:00.0,1,39160.98572,1,11884.0669,41975.06237,0.860214671,7.98290779146992e7
2018-01-10T20:00:00.0,2018-01-11T02:00:00.0,2,38699.0083,1,12664.99724,42116.05102,0.81578379,7.839701571473956e7
2018-01-10T21:00:00.0,2018-01-11T03:00:00.0,3,39720.23099,1,15261.68983,45334.1758,0.774309604,6.90089286310184e7
2018-01-10T22:00:00.0,2018-01-11T04:00:00.0,4,40862.15055,1,12734.59048,42826.0606,0.94031469,7.533250838777316e7
2018-01-10T23:00:00.0,2018-01-11T05:00:00.0,5,41783.76571,1,13051.33858,44168.37538,0.86488597,7.474504847368538e7
2018-01-11T00:00:00.0,2018-01-11T06:00:00.0,6,41571.56209,1,15132.3554,47287.88244,0.818037553,7.30265525545795e7
2018-01-11T01:00:00.0,2018-01-11T07:00:00.0,7,41247.22381,1,16155.09876,48983.99663,0.778607921,9.627757802632737e7
2018-01-11T02:00:00.0,2018-01-11T08:00:00.0,8,40752.3878,1,13656.98001,41515.29431,0.961099619,5.169798672459602e7
2018-01-11T03:00:00.0,2018-01-11T09:00:00.0,9,38704.60208,1,13291.24536,42390.2401,0.782554405,7.553496310148394e7
2018-01-11T04:00:00.0,2018-01-11T10:00:00.0,10,37112.43426,1,12247.86727,41086.67087,0.738306817,6.5201147410869956e7
2018-01-11T05:00:00.0,2018-01-11T11:00:00.0,11,35407.78339,1,13755.82162,39899.93279,0.716002962,5.848766185452449e7
2018-01-11T06:00:00.0,2018-01-11T12:00:00.0,12,35261.65678,1,12379.32759,35614.92896,0.967802129,3.8130625956086755e7
2018-01-11T07:00:00.0,2018-01-11T13:00:00.0,13,35319.05317,1,11335.76333,41274.89987,0.685513126,8.724804320054209e7
2018-01-11T08:00:00.0,2018-01-11T14:00:00.0,14,34955.9793,1,15059.79815,39049.16812,0.794111157,4.737662998644459e7
2018-01-11T09:00:00.0,2018-01-11T15:00:00.0,15,34132.27284,1,12838.42034,37432.01659,0.867470665,4.1507955513287306e7
2018-01-11T10:00:00.0,2018-01-11T16:00:00.0,16,34649.27053,1,12599.83673,40403.92599,0.732155338,6.770848995066464e7
2018-01-11T11:00:00.0,2018-01-11T17:00:00.0,17,35792.23846,1,13355.32206,39758.81519,0.773992602,5.598583407502997e7
2018-01-11T12:00:00.0,2018-01-11T18:00:00.0,18,37760.34598,1,10876.77688,39650.58553,0.941363544,7.075059090689111e7
2018-01-11T13:00:00.0,2018-01-11T19:00:00.0,19,41148.52072,1,13202.24428,45045.42959,0.84335167,7.995302917321682e7
2018-01-11T14:00:00.0,2018-01-11T20:00:00.0,20,42920.3818,1,10772.46183,43011.62362,0.971851058,6.961933617487347e7
2018-01-11T15:00:00.0,2018-01-11T21:00:00.0,21,42603.54983,1,10869.55565,47663.56749,0.83970703,1.0748454842639709e8
2018-01-11T16:00:00.0,2018-01-11T22:00:00.0,22,39437.01891,1,13180.25926,42237.74244,0.830618662,6.832335551910174e7
2018-01-11T17:00:00.0,2018-01-11T23:00:00.0,23,35952.48619,1,9169.794049,38070.77159,0.853446608,6.1081136337910056e7
2018-01-11T18:00:00.0,2018-01-12T00:00:00.0,0,34725.84703,1,7421.586847,41702.00258,0.772413177,9.778443015171874e7
2018-01-11T19:00:00.0,2018-01-12T01:00:00.0,1,32927.84368,1,7610.951438,38085.36275,0.777377648,8.147736705810225e7
2018-01-11T20:00:00.0,2018-01-12T02:00:00.0,2,30881.48144,1,7219.888423,34648.91145,0.792958435,5.8948416659137845e7
2018-01-11T21:00:00.0,2018-01-12T03:00:00.0,3,29354.33261,1,6404.257206,30633.75344,0.955282838,4.204190927927512e7
2018-01-11T22:00:00.0,2018-01-12T04:00:00.0,4,27478.18158,1,5614.225968,31425.35296,0.737638286,4.8135403557159126e7
2018-01-11T23:00:00.0,2018-01-12T05:00:00.0,5,25269.68434,1,4638.598029,27896.97497,0.850158655,4.494280726491773e7
2018-01-12T00:00:00.0,2018-01-12T06:00:00.0,6,23105.00342,1,5082.244458,28289.3868,0.701170549,4.396799706008667e7
2018-01-12T01:00:00.0,2018-01-12T07:00:00.0,7,20945.04629,1,6542.342314,25031.43197,0.723802201,2.8324778425164282e7
2018-01-12T02:00:00.0,2018-01-12T08:00:00.0,8,18972.057,1,4834.693192,20342.40431,0.879108967,1.5599946399579555e7
2018-01-12T03:00:00.0,2018-01-12T09:00:00.0,9,17490.95151,1,4281.049101,19272.87709,0.853489929,1.9656597616029203e7
2018-01-12T04:00:00.0,2018-01-12T10:00:00.0,10,17024.5008,1,3904.435728,20745.79587,0.744358492,1.7677984421533406e7
2018-01-12T05:00:00.0,2018-01-12T11:00:00.0,11,16426.35526,1,3952.373683,17786.47378,0.866595687,1.3475604528512329e7
2018-01-12T06:00:00.0,2018-01-12T12:00:00.0,12,15831.36108,1,3128.131367,17853.95978,0.825101988,1.8457691364282787e7
2018-01-12T07:00:00.0,2018-01-12T13:00:00.0,13,14023.78955,1,4473.851711,15771.04082,0.69988885,1.1298613463627055e7
2018-01-12T08:00:00.0,2018-01-12T14:00:00.0,14,11544.52179,1,3158.949803,14583.94897,0.641301801,1.112811006580621e7
2018-01-12T09:00:00.0,2018-01-12T15:00:00.0,15,9209.6542,1,2251.181449,11640.41233,0.622994571,8.454651687347949e6
2018-01-12T10:00:00.0,2018-01-12T16:00:00.0,16,8309.07951,1,2160.494701,10107.87532,0.762709129,5.391772995449528e6
2018-01-12T11:00:00.0,2018-01-12T17:00:00.0,17,7274.238885,1,1758.65945,8969.667245,0.746531658,4.2489543490236625e6
2018-01-12T12:00:00.0,2018-01-12T18:00:00.0,18,6215.726615,1,1567.263083,7338.572547,0.666748285,2.6751562027504705e6
2018-01-12T13:00:00.0,2018-01-12T19:00:00.0,19,5172.095011,1,1306.443508,5590.873643,0.819334881,1.4019677309328336e6
2018-01-12T14:00:00.0,2018-01-12T20:00:00.0,20,4040.813392,1,1074.921578,4830.218059,0.609820797,1.0284600817649327e6
2018-01-12T15:00:00.0,2018-01-12T21:00:00.0,21,3188.234752,1,944.7941398,3756.92112,0.653325996,592194.0184217133
2018-01-12T16:00:00.0,2018-01-12T22:00:00.0,22,2952.568147,1,621.1678923,3116.914186,0.895535213,484203.6648670053
2018-01-12T17:00:00.0,2018-01-12T23:00:00.0,23,4960.515864,0,1322.342337,3962.204268,1.0,579060.226375795
2018-01-12T18:00:00.0,2018-01-13T00:00:00.0,0,10261.59789,0,2529.978361,7932.786635,1.0,1.9617030800739713e6
2018-01-12T19:00:00.0,2018-01-13T01:00:00.0,1,16437.91702,0,3218.485461,14216.97232,1.0,7.759202324858859e6
2018-01-12T20:00:00.0,2018-01-13T02:00:00.0,2,20319.49819,1,3353.124655,20738.36175,0.931499583,2.8822495239178628e7
2018-01-12T21:00:00.0,2018-01-13T03:00:00.0,3,21922.46257,1,3072.207328,24922.48548,0.848326152,3.991244303942689e7
2018-01-12T22:00:00.0,2018-01-13T04:00:00.0,4,21688.0546,1,3449.660218,22542.95449,0.942966202,2.8077504461402833e7
2018-01-12T23:00:00.0,2018-01-13T05:00:00.0,5,20951.73536,1,3632.483663,24122.34641,0.741842522,3.716816031866279e7
2018-01-13T00:00:00.0,2018-01-13T06:00:00.0,6,20323.59406,1,3377.162793,24158.49374,0.745126935,3.165435307727766e7
2018-01-13T01:00:00.0,2018-01-13T07:00:00.0,7,19558.54141,1,2643.71932,19718.35942,0.970731498,2.5582741273133904e7
2018-01-13T02:00:00.0,2018-01-13T08:00:00.0,8,18683.69612,1,3212.690814,22179.29621,0.692756495,2.3064195168434203e7
2018-01-13T03:00:00.0,2018-01-13T09:00:00.0,9,17647.48995,1,3384.154859,19714.04452,0.857877459,2.4286640309458196e7
2018-01-13T04:00:00.0,2018-01-13T10:00:00.0,10,16507.06666,1,2988.047686,18777.94241,0.784258064,1.8601339607979506e7
2018-01-13T05:00:00.0,2018-01-13T11:00:00.0,11,15036.00471,1,2304.321511,17972.34716,0.692162698,1.5975895841034114e7
2018-01-13T06:00:00.0,2018-01-13T12:00:00.0,12,13741.98941,1,2921.397063,15436.87514,0.753455398,1.3144585467782542e7
2018-01-13T07:00:00.0,2018-01-13T13:00:00.0,13,12096.06206,1,1846.623075,13085.05938,0.84612103,8.251857961079508e6
2018-01-13T08:00:00.0,2018-01-13T14:00:00.0,14,8502.680515,1,1819.762383,12496.81638,0.574542616,8.817030913190573e6
2018-01-13T09:00:00.0,2018-01-13T15:00:00.0,15,4797.576773,1,798.9073871,6372.156557,0.58389531,2.542776276401922e6
2018-01-13T10:00:00.0,2018-01-13T16:00:00.0,16,2879.031187,1,587.5047003,4093.610049,0.645841157,941103.7546908325
2018-01-13T11:00:00.0,2018-01-13T17:00:00.0,17,2142.499643,1,892.5789444,2572.829139,0.675250028,253079.13755491376
2018-01-13T12:00:00.0,2018-01-13T18:00:00.0,18,1939.716787,1,541.4080902,2183.938858,0.769903916,250293.27372614387
2018-01-13T13:00:00.0,2018-01-13T19:00:00.0,19,2141.906386,0,0.0,0.0,0.99,0.12886473696786538
2018-01-13T14:00:00.0,2018-01-13T20:00:00.0,20,2463.9531,0,0.0,0.0,0.99,0.12886473696786538
2018-01-13T15:00:00.0,2018-01-13T21:00:00.0,21,2864.019255,0,0.0,0.0,0.99,0.12886473696786538
2018-01-13T16:00:00.0,2018-01-13T22:00:00.0,22,3127.13853,0,1192.838227,3057.060026,1.0,293689.6082966598
2018-01-13T17:00:00.0,2018-01-13T23:00:00.0,23,4451.197347,0,1512.633362,3931.622353,1.0,423446.3957144879
2018-01-13T18:00:00.0,2018-01-14T00:00:00.0,0,8305.891032,0,2430.590125,7737.323798,1.0,2.5732703299569376e6
2018-01-13T19:00:00.0,2018-01-14T01:00:00.0,1,12299.56687,0,3446.175152,10355.42942,1.0,4.284738424755596e6
2018-01-13T20:00:00.0,2018-01-14T02:00:00.0,2,16749.58863,0,3941.894922,16327.27515,1.0,1.1925538667297557e7
2018-01-13T21:00:00.0,2018-01-14T03:00:00.0,3,20593.85905,0,4861.307854,20586.65617,1.0,2.2650385748942584e7
2018-01-13T22:00:00.0,2018-01-14T04:00:00.0,4,23060.00197,1,4374.354489,24180.27439,0.935742543,3.066615050627944e7
2018-01-13T23:00:00.0,2018-01-14T05:00:00.0,5,24324.39554,1,3903.70613,27834.26094,0.688570727,3.801512808940494e7
2018-01-14T00:00:00.0,2018-01-14T06:00:00.0,6,24337.63862,1,6507.693148,28476.7741,0.663504671,4.270396070706475e7
2018-01-14T01:00:00.0,2018-01-14T07:00:00.0,7,23493.04213,1,5105.212971,24463.8846,0.941438011,2.870600089646846e7
2018-01-14T02:00:00.0,2018-01-14T08:00:00.0,8,21915.10484,1,5304.286254,24171.85001,0.769765616,3.398787104444677e7
2018-01-14T03:00:00.0,2018-01-14T09:00:00.0,9,19812.53316,1,4800.884337,22517.78221,0.752394534,2.6754403182103932e7
2018-01-14T04:00:00.0,2018-01-14T10:00:00.0,10,18070.52193,1,4534.591085,20808.77077,0.669049969,2.1980355735013932e7
2018-01-14T05:00:00.0,2018-01-14T11:00:00.0,11,16541.74118,1,2614.523726,17314.77875,0.916404053,1.80682934108665e7
2018-01-14T06:00:00.0,2018-01-14T12:00:00.0,12,15241.12414,1,2645.207622,17525.72144,0.791111579,2.0441897277965337e7
2018-01-14T07:00:00.0,2018-01-14T13:00:00.0,13,13767.98563,1,3274.949198,15556.26725,0.723572011,1.2998472876541004e7
2018-01-14T08:00:00.0,2018-01-14T14:00:00.0,14,11381.158,1,2381.072844,13554.41655,0.636660461,7.114094025630429e6
2018-01-14T09:00:00.0,2018-01-14T15:00:00.0,15,6951.557363,1,1332.629129,10173.588,0.495794974,5.352627062095255e6
2018-01-14T10:00:00.0,2018-01-14T16:00:00.0,16,5339.486441,1,825.4382298,6494.397794,0.722642422,2.4092196891277134e6
2018-01-14T11:00:00.0,2018-01-14T17:00:00.0,17,4251.511682,1,911.2386825,4910.985907,0.778075035,1.225345489587564e6
2018-01-14T12:00:00.0,2018-01-14T18:00:00.0,18,3184.76011,1,609.2858099,3891.712339,0.666318498,726074.6122863032
2018-01-14T13:00:00.0,2018-01-14T19:00:00.0,19,2415.530479,1,450.636287,3194.228447,0.642334295,625472.940463244
2018-01-14T14:00:00.0,2018-01-14T20:00:00.0,20,1876.184316,1,443.1037186,2159.889286,0.73673256,238244.4681327343
2018-01-14T15:00:00.0,2018-01-14T21:00:00.0,21,1577.118904,1,256.4950646,1849.214384,0.880357743,177480.3776582796
2018-01-14T16:00:00.0,2018-01-14T22:00:00.0,22,1784.016198,1,274.9007162,1978.323447,0.845785683,212951.26702304976
2018-01-14T17:00:00.0,2018-01-14T23:00:00.0,23,2468.969951,1,714.1057562,2597.233675,0.921642756,321503.6572309369
2018-01-14T18:00:00.0,2018-01-15T00:00:00.0,0,4464.689369,0,1095.117699,3699.216187,1.0,454555.3112371592
2018-01-14T19:00:00.0,2018-01-15T01:00:00.0,1,7548.800712,0,1889.010256,6831.471232,1.0,1.7658816352383792e6
2018-01-14T20:00:00.0,2018-01-15T02:00:00.0,2,10453.69123,0,2625.109072,9141.954195,1.0,3.747585911570914e6
2018-01-14T21:00:00.0,2018-01-15T03:00:00.0,3,14101.81558,0,3904.536899,13153.5499,1.0,6.087390098800972e6
2018-01-14T22:00:00.0,2018-01-15T04:00:00.0,4,18292.58691,1,3780.794825,19486.86576,0.858278264,2.159556754523924e7
2018-01-14T23:00:00.0,2018-01-15T05:00:00.0,5,22107.18375,1,4915.798365,22953.91648,0.899021554,2.760170155642265e7
2018-01-15T00:00:00.0,2018-01-15T06:00:00.0,6,25342.44481,1,6179.926718,27876.53852,0.816998968,3.9982366565734625e7
2018-01-15T01:00:00.0,2018-01-15T07:00:00.0,7,26956.09266,1,7547.784365,29395.74015,0.863840007,3.445515391706848e7
2018-01-15T02:00:00.0,2018-01-15T08:00:00.0,8,28262.82685,1,6602.803652,32223.76745,0.784107494,5.075442134946662e7
2018-01-15T03:00:00.0,2018-01-15T09:00:00.0,9,28566.73215,1,5452.54191,30744.74658,0.864050518,4.302548542991996e7
2018-01-15T04:00:00.0,2018-01-15T10:00:00.0,10,28197.68608,1,7195.559835,30140.95132,0.91199533,4.3616474805731475e7
2018-01-15T05:00:00.0,2018-01-15T11:00:00.0,11,26844.10909,1,6453.897689,28788.56705,0.792542576,4.5764756305139005e7
2018-01-15T06:00:00.0,2018-01-15T12:00:00.0,12,25379.32474,1,5523.347828,29713.39802,0.734185486,4.3268865642502725e7
2018-01-15T07:00:00.0,2018-01-15T13:00:00.0,13,25086.81222,1,4643.534294,28422.77848,0.797164339,4.81753580218811e7
2018-01-15T08:00:00.0,2018-01-15T14:00:00.0,14,26224.6321,1,5361.980682,30419.95893,0.718915972,4.694043573940182e7
2018-01-15T09:00:00.0,2018-01-15T15:00:00.0,15,22847.16805,1,4504.924807,25468.67295,0.823303659,3.529081336405712e7
2018-01-15T10:00:00.0,2018-01-15T16:00:00.0,16,21183.75628,1,5117.726715,22017.36328,0.868820809,2.1553810340052783e7
2018-01-15T11:00:00.0,2018-01-15T17:00:00.0,17,20959.46962,1,6084.390746,22308.74193,0.854168962,2.4676953962602854e7
2018-01-15T12:00:00.0,2018-01-15T18:00:00.0,18,22617.70135,0,5242.297771,21855.70823,1.0,2.4705938650895506e7
2018-01-15T13:00:00.0,2018-01-15T19:00:00.0,19,25016.0914,1,4759.082843,27071.46766,0.812255252,4.414599817393166e7
2018-01-15T14:00:00.0,2018-01-15T20:00:00.0,20,28288.91742,1,5108.360197,31077.17595,0.869859542,5.094734021467799e7
2018-01-15T15:00:00.0,2018-01-15T21:00:00.0,21,30404.69907,1,6130.512532,34663.73423,0.856073277,5.599730791689575e7
2018-01-15T16:00:00.0,2018-01-15T22:00:00.0,22,31183.02665,1,8205.14521,32914.36351,0.876001327,4.786718998917925e7
2018-01-15T17:00:00.0,2018-01-15T23:00:00.0,23,31828.99727,1,10703.38115,36112.65586,0.839802099,5.474945893952572e7
2018-01-15T18:00:00.0,2018-01-16T00:00:00.0,0,33288.77096,1,12756.74914,33983.79939,0.96528167,3.3440575699261308e7
2018-01-15T19:00:00.0,2018-01-16T01:00:00.0,1,33573.90235,1,9898.461921,38749.39249,0.778520678,6.1152185525907755e7
2018-01-15T20:00:00.0,2018-01-16T02:00:00.0,2,33830.20448,1,11945.75899,34341.23308,0.952842402,4.2584502062756896e7
2018-01-15T21:00:00.0,2018-01-16T03:00:00.0,3,33147.53127,1,9627.50978,39316.53505,0.723545102,7.14007672224226e7
2018-01-15T22:00:00.0,2018-01-16T04:00:00.0,4,31388.2247,1,9901.331282,37010.53862,0.718399552,7.699368199741876e7
2018-01-15T23:00:00.0,2018-01-16T05:00:00.0,5,30414.14858,1,9746.247045,34045.36006,0.801320961,4.9160611947288394e7
2018-01-16T00:00:00.0,2018-01-16T06:00:00.0,6,29846.96209,1,10074.53539,32051.19535,0.833236909,4.4680168539658666e7
2018-01-16T01:00:00.0,2018-01-16T07:00:00.0,7,29320.2315,1,8636.604408,30562.84988,0.930356648,4.256059316984469e7
2018-01-16T02:00:00.0,2018-01-16T08:00:00.0,8,28343.9896,1,6110.523965,30631.34681,0.807688242,4.256137517089522e7
2018-01-16T03:00:00.0,2018-01-16T09:00:00.0,9,26628.92975,1,6198.397449,31752.80507,0.665058113,5.740267831763059e7
2018-01-16T04:00:00.0,2018-01-16T10:00:00.0,10,26711.37565,1,6163.024065,30279.01945,0.704454882,4.757480316464162e7
2018-01-16T05:00:00.0,2018-01-16T11:00:00.0,11,28521.89429,1,7535.12996,29690.02696,0.891209601,4.2393698880305946e7
2018-01-16T06:00:00.0,2018-01-16T12:00:00.0,12,27901.90393,1,6491.088551,32715.85039,0.789362061,5.366430708909732e7
2018-01-16T07:00:00.0,2018-01-16T13:00:00.0,13,26709.24201,1,5313.745789,30865.99566,0.804549688,4.41516869737643e7
2018-01-16T08:00:00.0,2018-01-16T14:00:00.0,14,24540.88499,1,6310.587598,25972.30263,0.872658689,3.1036422380104125e7
2018-01-16T09:00:00.0,2018-01-16T15:00:00.0,15,24160.63942,1,4727.202496,28877.4921,0.809242636,4.412346573798996e7
2018-01-16T10:00:00.0,2018-01-16T16:00:00.0,16,22837.1169,1,5176.552117,23990.48034,0.923007358,3.2421844452785432e7
2018-01-16T11:00:00.0,2018-01-16T17:00:00.0,17,21119.24939,1,3802.220026,25259.12637,0.761943017,3.250896453374684e7
2018-01-16T12:00:00.0,2018-01-16T18:00:00.0,18,18979.7443,1,3765.551454,22227.81167,0.754074748,2.2886340635627806e7
2018-01-16T13:00:00.0,2018-01-16T19:00:00.0,19,17074.56918,1,3826.636641,20979.08005,0.661015758,2.3612957667057723e7
2018-01-16T14:00:00.0,2018-01-16T20:00:00.0,20,15812.39799,1,3406.861417,19200.7506,0.766572854,1.726766154855293e7
2018-01-16T15:00:00.0,2018-01-16T21:00:00.0,21,14229.56416,1,2761.853854,17209.11392,0.710061199,1.462135129763177e7
2018-01-16T16:00:00.0,2018-01-16T22:00:00.0,22,12807.77385,1,2467.569397,16048.3764,0.652866371,1.6941938779293537e7
2018-01-16T17:00:00.0,2018-01-16T23:00:00.0,23,11918.65112,1,2568.488436,13539.81814,0.71148721,9.445932409931198e6
2018-01-16T18:00:00.0,2018-01-17T00:00:00.0,0,11692.72784,1,2173.800782,13714.35105,0.655942018,1.2205653688748121e7
2018-01-16T19:00:00.0,2018-01-17T01:00:00.0,1,10759.79424,1,2567.098477,13065.29679,0.731635161,8.744465678345531e6
2018-01-16T20:00:00.0,2018-01-17T02:00:00.0,2,10805.45216,1,2576.588176,12115.38064,0.827482026,6.370340796185747e6
2018-01-16T21:00:00.0,2018-01-17T03:00:00.0,3,10120.33246,1,2362.430202,11138.41467,0.845901964,5.999743522163205e6
2018-01-16T22:00:00.0,2018-01-17T04:00:00.0,4,9871.631202,1,2459.50583,11487.33568,0.784949725,5.836433511511683e6
2018-01-16T23:00:00.0,2018-01-17T05:00:00.0,5,9409.790546,1,2327.266731,10386.30459,0.829973341,4.8954983433322385e6
